Source,Target,Type,Weight,estimate
1,171,Undirected,0.5843478260869565,0.5843478260869565
2,172,Undirected,0.5803839911742866,-0.5803839911742866
3,173,Undirected,0.6578661846674337,0.6578661846674337
4,174,Undirected,0.5081421019774872,0.5081421019774872
4,172,Undirected,0.55344633757548,0.55344633757548
5,175,Undirected,0.5510500395678064,0.5510500395678064
5,176,Undirected,0.5101626841867213,0.5101626841867213
6,173,Undirected,0.70031890928483,-0.70031890928483
7,177,Undirected,0.5203765579018045,-0.5203765579018045
7,175,Undirected,0.5249147255579248,-0.5249147255579248
8,178,Undirected,0.5709690171349723,-0.5709690171349723
9,179,Undirected,0.6231758805807971,0.6231758805807971
9,180,Undirected,0.5765334257674525,0.5765334257674525
9,181,Undirected,0.5223362515238095,0.5223362515238095
9,182,Undirected,0.609230479240131,0.609230479240131
9,183,Undirected,0.6208446799135673,0.6208446799135673
9,184,Undirected,0.6169975610471765,0.6169975610471765
9,174,Undirected,0.5699096275919632,0.5699096275919632
9,185,Undirected,0.6679690354059126,0.6679690354059126
9,186,Undirected,0.5801039224637103,0.5801039224637103
9,187,Undirected,0.6223374297895202,0.6223374297895202
9,188,Undirected,0.6208446799135673,0.6208446799135673
9,189,Undirected,0.580473408987729,0.580473408987729
9,190,Undirected,0.5771912667860684,0.5771912667860684
9,191,Undirected,0.5893273321095769,0.5893273321095769
10,192,Undirected,0.583803392315412,-0.583803392315412
10,182,Undirected,0.5488106244907403,-0.5488106244907403
10,183,Undirected,0.5551196058343754,-0.5551196058343754
10,184,Undirected,0.5465958923499382,-0.5465958923499382
10,185,Undirected,0.6878958029331069,-0.6878958029331069
10,187,Undirected,0.5705149994706,-0.5705149994706
10,188,Undirected,0.5642033812025743,-0.5642033812025743
10,189,Undirected,0.5339241299752446,-0.5339241299752446
10,190,Undirected,0.5297639280798428,-0.5297639280798428
10,191,Undirected,0.5120460709534267,-0.5120460709534267
11,193,Undirected,0.5241424656872657,0.5241424656872657
11,188,Undirected,0.5312935689820218,0.5312935689820218
12,172,Undirected,0.6597043403634998,0.6597043403634998
13,194,Undirected,0.8510677611520904,-0.8510677611520904
14,194,Undirected,0.7531234192521683,0.7531234192521683
14,195,Undirected,0.7306025597645056,-0.7306025597645056
15,196,Undirected,0.5617476250044722,0.5617476250044722
16,173,Undirected,0.6386799573433379,0.6386799573433379
16,172,Undirected,0.5521019782596497,-0.5521019782596497
17,197,Undirected,0.592050227118108,-0.592050227118108
17,194,Undirected,0.83300226523868115,-0.83300226523868115
18,173,Undirected,0.6732677341412533,-0.6732677341412533
18,172,Undirected,0.530720213784925,0.530720213784925
19,178,Undirected,0.5747826086956521,-0.5747826086956521
20,197,Undirected,0.7155395894182012,-0.7155395894182012
21,197,Undirected,0.6845638496165475,-0.6845638496165475
22,193,Undirected,0.6261998870694524,-0.6261998870694524
22,180,Undirected,0.7792207792207793,-0.7792207792207793
23,198,Undirected,0.5808548044460645,-0.5808548044460645
24,173,Undirected,0.6810708639991556,0.6810708639991556
25,173,Undirected,0.7494505494505495,-0.7494505494505495
26,173,Undirected,0.6703296703296703,-0.6703296703296703
27,173,Undirected,0.8373626373626374,-0.8373626373626374
28,173,Undirected,0.7010989010989012,-0.7010989010989012
29,199,Undirected,0.8333333333333335,-0.8333333333333335
29,200,Undirected,0.5156521739130434,-0.5156521739130434
30,201,Undirected,0.601513716738043,0.601513716738043
31,197,Undirected,0.6205473206931297,-0.6205473206931297
32,202,Undirected,0.9856107606091623,-0.9856107606091623
33,195,Undirected,0.6365217391304346,-0.6365217391304346
34,199,Undirected,0.8333333333333335,-0.8333333333333335
34,175,Undirected,0.5556521739130434,-0.5556521739130434
35,173,Undirected,0.7670329670329671,-0.7670329670329671
35,171,Undirected,0.5191304347826086,-0.5191304347826086
35,203,Undirected,0.5339130434782607,-0.5339130434782607
36,201,Undirected,0.617525429153767,0.617525429153767
37,201,Undirected,0.6987589813445183,0.6987589813445183
38,173,Undirected,0.8280913096777363,-0.8280913096777363
38,172,Undirected,0.5394792803223198,0.5394792803223198
38,200,Undirected,0.5823518059108486,-0.5823518059108486
39,179,Undirected,0.6306035352846117,-0.6306035352846117
40,204,Undirected,0.5596104713089831,0.5596104713089831
41,205,Undirected,0.812776759390954,-0.812776759390954
41,206,Undirected,0.5475358542695731,-0.5475358542695731
42,172,Undirected,0.5278680494793839,0.5278680494793839
43,177,Undirected,0.5054720734449341,0.5054720734449341
43,179,Undirected,0.5927623563716548,0.5927623563716548
43,193,Undirected,0.542884967169756,0.542884967169756
43,180,Undirected,0.524662617054951,0.524662617054951
43,181,Undirected,0.5657270225973103,0.5657270225973103
43,182,Undirected,0.5643880237272575,0.5643880237272575
43,183,Undirected,0.5173383908098861,0.5173383908098861
43,184,Undirected,0.5811255096029175,0.5811255096029175
43,174,Undirected,0.578447511862812,0.578447511862812
43,186,Undirected,0.5643880237272575,0.5643880237272575
43,187,Undirected,0.516853563840383,0.516853563840383
43,188,Undirected,0.5517279370197918,0.5517279370197918
43,189,Undirected,0.5532231346810921,0.5532231346810921
43,190,Undirected,0.5811255096029175,0.5811255096029175
43,191,Undirected,0.5657270225973103,0.5657270225973103
44,173,Undirected,0.6703296703296703,0.6703296703296703
45,181,Undirected,0.5240269747710022,0.5240269747710022
45,186,Undirected,0.5118504143613857,0.5118504143613857
46,173,Undirected,0.770426934790279,0.770426934790279
47,207,Undirected,0.503736609829363,-0.503736609829363
48,207,Undirected,0.5213653662979288,-0.5213653662979288
49,206,Undirected,0.5566805031926557,0.5566805031926557
50,172,Undirected,0.515838390245684,-0.515838390245684
51,197,Undirected,0.5868672126571841,-0.5868672126571841
51,194,Undirected,0.7680367542868648,-0.7680367542868648
52,198,Undirected,0.5275655548008054,0.5275655548008054
53,205,Undirected,0.7978634243562576,-0.7978634243562576
54,195,Undirected,0.5060869565217391,-0.5060869565217391
55,179,Undirected,0.5894736842105264,-0.5894736842105264
56,196,Undirected,0.5753018572431859,-0.5753018572431859
57,173,Undirected,0.6468054208984291,0.6468054208984291
58,173,Undirected,0.732014417394684,0.732014417394684
59,173,Undirected,0.7487971913680513,0.7487971913680513
60,208,Undirected,0.6062296231870664,0.6062296231870664
60,201,Undirected,0.5969748297612061,0.5969748297612061
61,173,Undirected,0.643956043956044,0.643956043956044
62,206,Undirected,0.5468633012598921,0.5468633012598921
62,203,Undirected,0.5098725477925868,0.5098725477925868
63,173,Undirected,0.6395604395604395,-0.6395604395604395
63,172,Undirected,0.517391304347826,0.517391304347826
64,209,Undirected,0.5332473403272565,0.5332473403272565
65,179,Undirected,0.6017543859649124,-0.6017543859649124
66,178,Undirected,0.5255570564957261,-0.5255570564957261
67,179,Undirected,0.7473684210526317,-0.7473684210526317
67,193,Undirected,0.5382660480103951,-0.5382660480103951
68,207,Undirected,0.5376080463262013,-0.5376080463262013
69,173,Undirected,0.704750297758166,0.704750297758166
69,171,Undirected,0.5007954691778127,0.5007954691778127
69,209,Undirected,0.5399775107760768,0.5399775107760768
69,207,Undirected,0.5130398571772702,0.5130398571772702
70,208,Undirected,0.5313043478260869,-0.5313043478260869
71,197,Undirected,0.7069597310773801,-0.7069597310773801
71,173,Undirected,0.6985367247883851,0.6985367247883851
71,179,Undirected,0.5659879895423755,-0.5659879895423755
72,173,Undirected,0.7142857142857143,0.7142857142857143
73,173,Undirected,0.6483516483516484,0.6483516483516484
74,179,Undirected,0.6108451553942669,-0.6108451553942669
