Source,Target,Type,Weight,estimate
1,61,Undirected,0.8571428571428573,-0.8571428571428573
2,62,Undirected,0.9746794344808964,-0.9746794344808964
3,63,Undirected,0.7618527288259723,-0.7618527288259723
3,64,Undirected,0.7618527288259723,-0.7618527288259723
3,65,Undirected,0.7067790375855405,-0.7067790375855405
4,66,Undirected,0.7202797202797203,0.7202797202797203
4,67,Undirected,0.8727272727272727,0.8727272727272727
4,68,Undirected,0.9,0.9
5,69,Undirected,0.8321678321678323,0.8321678321678323
5,66,Undirected,0.8111888111888113,0.8111888111888113
5,70,Undirected,0.8303030303030301,0.8303030303030301
5,71,Undirected,0.7762237762237764,0.7762237762237764
5,72,Undirected,0.8251748251748252,0.8251748251748252
5,73,Undirected,0.7412587412587414,0.7412587412587414
5,68,Undirected,0.890909090909091,0.890909090909091
5,74,Undirected,0.8727272727272727,0.8727272727272727
5,75,Undirected,0.890909090909091,0.890909090909091
5,76,Undirected,0.7902097902097903,0.7902097902097903
5,77,Undirected,0.8111888111888113,0.8111888111888113
6,78,Undirected,0.6993006993006995,0.6993006993006995
6,79,Undirected,0.7062937062937064,0.7062937062937064
6,66,Undirected,0.7692307692307694,0.7692307692307694
6,73,Undirected,0.7552447552447553,0.7552447552447553
6,80,Undirected,0.7692307692307694,0.7692307692307694
7,70,Undirected,0.7578955036188001,-0.7578955036188001
7,67,Undirected,0.7831769234126434,-0.7831769234126434
7,68,Undirected,0.7831769234126434,-0.7831769234126434
7,74,Undirected,0.7831769234126434,-0.7831769234126434
7,75,Undirected,0.8277882671513382,-0.8277882671513382
8,64,Undirected,0.6970238359966545,0.6970238359966545
9,81,Undirected,0.8666666666666667,-0.8666666666666667
9,82,Undirected,0.9285714285714283,-0.9285714285714283
10,82,Undirected,0.8928571428571427,-0.8928571428571427
11,78,Undirected,0.6993006993006995,-0.6993006993006995
12,70,Undirected,0.9393939393939392,-0.9393939393939392
12,83,Undirected,0.9428571428571428,-0.9428571428571428
13,69,Undirected,0.6976000890454686,0.6976000890454686
13,73,Undirected,0.7526737802859003,0.7526737802859003
13,84,Undirected,0.7343158832057564,0.7343158832057564
13,85,Undirected,0.7343158832057564,0.7343158832057564
14,68,Undirected,0.7363636363636363,-0.7363636363636363
14,75,Undirected,0.7363636363636363,-0.7363636363636363
