Source,Target,Type,Weight,estimate
1,191,Undirected,0.502516479996169,-0.502516479996169
2,191,Undirected,0.5370165059742458,0.5370165059742458
2,192,Undirected,0.5007111647252828,0.5007111647252828
3,193,Undirected,0.8571428571428573,-0.8571428571428573
4,194,Undirected,0.9746794344808964,-0.9746794344808964
4,195,Undirected,0.9461247469114747,-0.9461247469114747
5,196,Undirected,0.5203765579018045,-0.5203765579018045
5,192,Undirected,0.574834569775249,-0.574834569775249
5,197,Undirected,0.574834569775249,-0.574834569775249
5,198,Undirected,0.5079389325485407,-0.5079389325485407
5,199,Undirected,0.5079389325485407,-0.5079389325485407
6,200,Undirected,0.5156521739130434,0.5156521739130434
7,195,Undirected,0.8095238095238095,0.8095238095238095
7,201,Undirected,0.5516657255787693,0.5516657255787693
7,202,Undirected,0.5634782608695652,0.5634782608695652
7,198,Undirected,0.5474308300395258,0.5474308300395258
7,199,Undirected,0.5177865612648221,0.5177865612648221
8,203,Undirected,0.5504347826086955,-0.5504347826086955
9,195,Undirected,0.8095238095238095,0.8095238095238095
9,204,Undirected,0.5817391304347825,0.5817391304347825
9,205,Undirected,0.6521739130434782,0.6521739130434782
9,206,Undirected,0.5156521739130434,0.5156521739130434
9,202,Undirected,0.6130434782608695,0.6130434782608695
10,207,Undirected,0.8455943246644706,-0.8455943246644706
11,208,Undirected,0.6459683592809883,0.6459683592809883
11,209,Undirected,0.5196253913031997,0.5196253913031997
11,210,Undirected,0.673347902897063,0.673347902897063
12,211,Undirected,0.5687544332584763,0.5687544332584763
12,203,Undirected,0.6391629402695738,0.6391629402695738
13,211,Undirected,0.5415546736303662,0.5415546736303662
14,197,Undirected,0.5141755661002773,0.5141755661002773
15,212,Undirected,0.5228790587556206,0.5228790587556206
16,201,Undirected,0.578961684826095,0.578961684826095
16,204,Undirected,0.5430523209246549,0.5430523209246549
16,205,Undirected,0.5364081245022488,0.5364081245022488
16,213,Undirected,0.5434952673528154,0.5434952673528154
16,208,Undirected,0.535339141779197,0.535339141779197
16,214,Undirected,0.6510039013875856,0.6510039013875856
16,215,Undirected,0.6848157319247703,0.6848157319247703
16,198,Undirected,0.6515085555747078,0.6515085555747078
16,199,Undirected,0.6343503132125543,0.6343503132125543
17,201,Undirected,0.5166572557876906,0.5166572557876906
17,216,Undirected,0.6399999999999999,0.6399999999999999
