Source,Target,Type,Weight,estimate
1,118,Undirected,0.502516479996169,-0.502516479996169
2,119,Undirected,0.5007111647252828,0.5007111647252828
3,120,Undirected,0.8571428571428573,-0.8571428571428573
4,121,Undirected,0.9461247469114747,-0.9461247469114747
4,122,Undirected,0.9746794344808964,-0.9746794344808964
5,123,Undirected,0.5079389325485407,-0.5079389325485407
5,124,Undirected,0.5079389325485407,-0.5079389325485407
5,125,Undirected,0.574834569775249,-0.574834569775249
5,126,Undirected,0.5203765579018045,-0.5203765579018045
5,119,Undirected,0.574834569775249,-0.574834569775249
6,127,Undirected,0.5156521739130434,0.5156521739130434
7,128,Undirected,0.5634782608695652,0.5634782608695652
7,123,Undirected,0.5474308300395258,0.5474308300395258
7,124,Undirected,0.5177865612648221,0.5177865612648221
8,128,Undirected,0.6130434782608695,0.6130434782608695
8,129,Undirected,0.6521739130434782,0.6521739130434782
9,130,Undirected,0.8455943246644706,-0.8455943246644706
10,131,Undirected,0.6459683592809883,0.6459683592809883
10,132,Undirected,0.673347902897063,0.673347902897063
10,133,Undirected,0.5196253913031997,0.5196253913031997
11,134,Undirected,0.5415546736303662,0.5415546736303662
12,135,Undirected,0.5228790587556206,0.5228790587556206
13,129,Undirected,0.5364081245022488,0.5364081245022488
14,136,Undirected,0.5166572557876906,0.5166572557876906
14,137,Undirected,0.6399999999999999,0.6399999999999999
15,137,Undirected,0.5469565217391303,-0.5469565217391303
16,138,Undirected,0.5309130519759374,-0.5309130519759374
16,139,Undirected,0.5396165446312805,-0.5396165446312805
17,134,Undirected,0.5191304347826086,0.5191304347826086
18,121,Undirected,0.9523809523809526,-0.9523809523809526
19,140,Undirected,0.5469565217391303,0.5469565217391303
20,141,Undirected,0.69803665327557,-0.69803665327557
20,135,Undirected,0.5141624402842457,0.5141624402842457
21,134,Undirected,0.5840400225041129,0.5840400225041129
22,142,Undirected,0.503874047230321,-0.503874047230321
23,137,Undirected,0.5656907255749375,0.5656907255749375
23,127,Undirected,0.528957561576565,0.528957561576565
23,138,Undirected,0.5742617971745578,0.5742617971745578
24,143,Undirected,0.6443478260869565,0.6443478260869565
24,134,Undirected,0.6895652173913043,0.6895652173913043
