Source,Target,Type,Weight,estimate
1,365,Undirected,0.5096264373078382,0.5096264373078382
1,366,Undirected,0.5273452372804618,0.5273452372804618
2,367,Undirected,0.626937880516032,0.626937880516032
3,368,Undirected,0.5615078015282892,0.5615078015282892
4,369,Undirected,0.6683363906540688,-0.6683363906540688
4,370,Undirected,0.5165343750939221,-0.5165343750939221
4,371,Undirected,0.5389480955121988,-0.5389480955121988
4,372,Undirected,0.6184149224497252,-0.6184149224497252
4,373,Undirected,0.6897313055987875,-0.6897313055987875
4,374,Undirected,0.7090886095963901,-0.7090886095963901
5,370,Undirected,0.5311143848524816,-0.5311143848524816
6,375,Undirected,0.6613673822401861,0.6613673822401861
6,376,Undirected,0.5198457234401971,-0.5198457234401971
6,369,Undirected,0.6270139187340222,-0.6270139187340222
6,377,Undirected,0.5426379517043198,-0.5426379517043198
6,378,Undirected,0.5465044784884122,-0.5465044784884122
6,370,Undirected,0.5497035290941981,-0.5497035290941981
6,371,Undirected,0.5577011556086626,-0.5577011556086626
6,373,Undirected,0.5832935604549493,-0.5832935604549493
6,374,Undirected,0.6136845412099147,-0.6136845412099147
7,376,Undirected,0.5644703419850063,0.5644703419850063
7,369,Undirected,0.5855641514762248,0.5855641514762248
7,379,Undirected,0.5062514277892433,0.5062514277892433
7,380,Undirected,0.5644703419850063,0.5644703419850063
8,369,Undirected,0.5849802371541503,-0.5849802371541503
8,377,Undirected,0.5381140598531904,-0.5381140598531904
8,378,Undirected,0.5335968379446641,-0.5335968379446641
8,370,Undirected,0.7737154150197629,-0.7737154150197629
8,371,Undirected,0.5454545454545454,-0.5454545454545454
8,373,Undirected,0.6363636363636364,-0.6363636363636364
8,381,Undirected,0.6156126482213439,-0.6156126482213439
9,369,Undirected,0.6185770750988142,-0.6185770750988142
9,379,Undirected,0.5088932806324111,-0.5088932806324111
9,378,Undirected,0.5533596837944664,-0.5533596837944664
9,370,Undirected,0.7875494071146245,-0.7875494071146245
9,371,Undirected,0.6175889328063241,-0.6175889328063241
9,373,Undirected,0.7361660079051384,-0.7361660079051384
9,381,Undirected,0.6669960474308301,-0.6669960474308301
10,370,Undirected,0.6213758419698049,-0.6213758419698049
10,371,Undirected,0.6610672503775676,-0.6610672503775676
10,372,Undirected,0.5207786516949576,-0.5207786516949576
10,373,Undirected,0.6186385034589247,-0.6186385034589247
10,374,Undirected,0.5036702860019563,-0.5036702860019563
11,376,Undirected,0.5470376535893765,-0.5470376535893765
11,369,Undirected,0.5976892881809854,-0.5976892881809854
11,377,Undirected,0.6665813929458747,-0.6665813929458747
11,379,Undirected,0.5454381282864836,-0.5454381282864836
11,378,Undirected,0.5454381282864836,-0.5454381282864836
11,370,Undirected,0.8728076402785666,-0.8728076402785666
11,372,Undirected,0.6403432962581299,-0.6403432962581299
11,373,Undirected,0.6563385492870589,-0.6563385492870589
11,381,Undirected,0.5027841202093393,-0.5027841202093393
11,382,Undirected,0.5171798479353755,-0.5171798479353755
11,374,Undirected,0.5203788985411614,-0.5203788985411614
12,382,Undirected,0.5651847159714941,-0.5651847159714941
12,383,Undirected,0.5113576001646851,-0.5113576001646851
13,369,Undirected,0.5355731225296443,0.5355731225296443
13,370,Undirected,0.6324110671936759,0.6324110671936759
13,371,Undirected,0.5434782608695652,0.5434782608695652
13,373,Undirected,0.6620553359683794,0.6620553359683794
13,381,Undirected,0.5760869565217391,0.5760869565217391
13,384,Undirected,0.5207509881422925,0.5207509881422925
14,385,Undirected,0.5146889515857307,0.5146889515857307
15,386,Undirected,0.785068999090738,-0.785068999090738
16,369,Undirected,0.5809406269347875,0.5809406269347875
16,370,Undirected,0.6345659155749218,0.6345659155749218
16,371,Undirected,0.7745875025797168,0.7745875025797168
16,372,Undirected,0.5064610593790456,0.5064610593790456
16,373,Undirected,0.8848172625622149,0.8848172625622149
16,381,Undirected,0.7517471018626225,0.7517471018626225
16,374,Undirected,0.6444965245823541,0.6444965245823541
17,370,Undirected,0.6044779484571464,0.6044779484571464
17,371,Undirected,0.6906760674609633,0.6906760674609633
17,373,Undirected,0.7746919556039241,0.7746919556039241
17,381,Undirected,0.5521044077965994,0.5521044077965994
17,382,Undirected,0.5139153677316173,0.5139153677316173
18,370,Undirected,0.6535271723231965,0.6535271723231965
18,371,Undirected,0.7378044215725971,0.7378044215725971
18,373,Undirected,0.8054280826469664,0.8054280826469664
