Source,Target,Type,Weight,estimate,padj_01
1,325,Undirected,0.5273452372804618,0.5273452372804618,0.009714548891904531
2,326,Undirected,0.626937880516032,0.626937880516032,0.004069068559088245
3,327,Undirected,0.5615078015282892,0.5615078015282892,0.005303664964911939
4,328,Undirected,0.7090886095963901,-0.7090886095963901,1.518303056186725e-4
4,329,Undirected,0.6897313055987875,-0.6897313055987875,2.712724689090211e-4
4,330,Undirected,0.5389480955121988,-0.5389480955121988,0.007964388647376343
4,331,Undirected,0.6683363906540688,-0.6683363906540688,4.908363065182918e-4
4,332,Undirected,0.6184149224497252,-0.6184149224497252,0.0016590471600061295
5,333,Undirected,0.5311143848524816,-0.5311143848524816,0.009114289515425344
6,328,Undirected,0.6136845412099147,-0.6136845412099147,0.0018426275385432715
6,329,Undirected,0.5832935604549493,-0.5832935604549493,0.0034838768220511115
6,330,Undirected,0.5577011556086626,-0.5577011556086626,0.005691474000876458
6,331,Undirected,0.6270139187340222,-0.6270139187340222,0.001365010457952172
6,334,Undirected,0.5426379517043198,-0.5426379517043198,0.009071917755756784
6,333,Undirected,0.5497035290941981,-0.5497035290941981,0.00658370495221128
6,335,Undirected,0.5465044784884122,-0.5465044784884122,0.00697176706277711
7,336,Undirected,0.5644703419850063,0.5644703419850063,0.00501735631031645
7,337,Undirected,0.5644703419850063,0.5644703419850063,0.00501735631031645
7,331,Undirected,0.5855641514762248,0.5855641514762248,0.0033290081206875486
8,329,Undirected,0.6363636363636364,-0.6363636363636364,0.0010969141279592088
8,330,Undirected,0.5454545454545454,-0.5454545454545454,0.007103198332729999
8,338,Undirected,0.6156126482213439,-0.6156126482213439,0.0017658182140105152
8,331,Undirected,0.5849802371541503,-0.5849802371541503,0.0033682697642661566
8,334,Undirected,0.5381140598531904,-0.5381140598531904,0.009784538565223018
8,333,Undirected,0.7737154150197629,-0.7737154150197629,1.4870546470308561e-5
8,335,Undirected,0.5335968379446641,-0.5335968379446641,0.008735938662065823
9,329,Undirected,0.7361660079051384,-0.7361660079051384,6.216777655315666e-5
9,330,Undirected,0.6175889328063241,-0.6175889328063241,0.0016899317366156704
9,338,Undirected,0.6669960474308301,-0.6669960474308301,5.086234424408849e-4
9,331,Undirected,0.6185770750988142,-0.6185770750988142,0.0016530408522373197
9,333,Undirected,0.7875494071146245,-0.7875494071146245,8.191617484545099e-6
9,335,Undirected,0.5533596837944664,-0.5533596837944664,0.006162370496506313
10,329,Undirected,0.6186385034589247,-0.6186385034589247,0.0016507703174754981
10,330,Undirected,0.6610672503775676,-0.6610672503775676,5.941273090943378e-4
10,333,Undirected,0.6213758419698049,-0.6213758419698049,0.001552249631226536
11,336,Undirected,0.5470376535893765,-0.5470376535893765,0.0069058015335466
11,329,Undirected,0.6563385492870589,-0.6563385492870589,6.709249902829142e-4
11,331,Undirected,0.5976892881809854,-0.5976892881809854,0.002596625525833542
11,334,Undirected,0.6665813929458747,-0.6665813929458747,7.050396145972266e-4
11,339,Undirected,0.5454381282864836,-0.5454381282864836,0.007105269671332312
11,333,Undirected,0.8728076402785666,-0.8728076402785666,5.585091503396695e-8
11,335,Undirected,0.5454381282864836,-0.5454381282864836,0.007105269671332312
11,332,Undirected,0.6403432962581299,-0.6403432962581299,9.972821276225195e-4
12,340,Undirected,0.5651847159714941,-0.5651847159714941,0.004950286993256343
13,329,Undirected,0.6620553359683794,0.6620553359683794,5.790734068899377e-4
13,330,Undirected,0.5434782608695652,0.5434782608695652,0.007356175937255827
13,338,Undirected,0.5760869565217391,0.5760869565217391,0.004016180971434119
13,331,Undirected,0.5355731225296443,0.5355731225296443,0.008444102176418345
13,333,Undirected,0.6324110671936759,0.6324110671936759,0.0012041719131890298
14,328,Undirected,0.6444965245823541,0.6444965245823541,9.016674969874211e-4
14,329,Undirected,0.8848172625622149,0.8848172625622149,2.0825878456448332e-8
14,330,Undirected,0.7745875025797168,0.7745875025797168,1.4339498993462943e-5
14,338,Undirected,0.7517471018626225,0.7517471018626225,3.5389175027737064e-5
14,331,Undirected,0.5809406269347875,0.5809406269347875,0.003650716378502861
14,333,Undirected,0.6345659155749218,0.6345659155749218,0.001144638466469992
15,329,Undirected,0.7746919556039241,0.7746919556039241,1.4277027122175703e-5
15,330,Undirected,0.6906760674609633,0.6906760674609633,2.639634754656168e-4
15,338,Undirected,0.5521044077965994,0.5521044077965994,0.006304418981527011
15,333,Undirected,0.6044779484571464,0.6044779484571464,0.0022497367977014977
16,328,Undirected,0.5828755861260941,0.5828755861260941,0.003513036087501679
16,329,Undirected,0.8054280826469664,0.8054280826469664,3.5427567274072454e-6
16,330,Undirected,0.7378044215725971,0.7378044215725971,5.869866264491479e-5
16,338,Undirected,0.5778290442548726,0.5778290442548726,0.0038816266856476884
16,340,Undirected,0.6444433969549976,0.6444433969549976,9.028390805142482e-4
16,333,Undirected,0.6535271723231965,0.6535271723231965,7.205104570139101e-4
17,336,Undirected,0.6701907097949871,0.6701907097949871,4.671138544029396e-4
17,341,Undirected,0.5479699887365572,0.5479699887365572,0.008287380473065183
17,332,Undirected,0.5737863538475543,0.5737863538475543,0.004199856920940524
18,331,Undirected,0.568150067148874,0.568150067148874,0.004679846551192483
18,342,Undirected,0.6738794252481533,0.6738794252481533,4.228489982905509e-4
19,336,Undirected,0.5505299621496941,0.5505299621496941,0.006486429881752305
19,343,Undirected,0.6845175108516826,-0.6845175108516826,0.009850245252909251
19,344,Undirected,0.5592455661700511,0.5592455661700511,0.006811497829158224
19,342,Undirected,0.5608372411767257,0.5608372411767257,0.0053703296248970855
20,336,Undirected,0.669231980936097,0.669231980936097,4.792524278156011e-4
20,331,Undirected,0.5716356503829162,0.5716356503829162,0.004377889845524578
20,345,Undirected,0.7476353278392972,0.7476353278392972,0.0013532421245389648
20,332,Undirected,0.6030058994892957,0.6030058994892957,0.0023214144522977864
20,344,Undirected,0.677303490132916,0.677303490132916,5.349487611342015e-4
20,342,Undirected,0.5890635665531271,0.5890635665531271,0.0031017006919005236
21,346,Undirected,0.5620575172600378,-0.5620575172600378,0.0052495313329564116
21,347,Undirected,0.6175306055557213,0.6175306055557213,0.0016921310146651323
21,348,Undirected,0.614390619425777,-0.614390619425777,0.001814176760320389
21,340,Undirected,0.542170938437057,0.542170938437057,0.007527596795441251
21,332,Undirected,0.66253707341825685,0.66253707341825685,5.718537757219394e-4
22,347,Undirected,0.747520407079024,0.747520407079024,4.1395956939365686e-5
22,341,Undirected,0.7549938692197389,0.7549938692197389,4.8831733265521186e-5
22,332,Undirected,0.6258550166854725,0.6258550166854725,0.0014018375811402479
22,342,Undirected,0.8109307588519343,0.8109307588519343,2.6902762564913263e-6
23,329,Undirected,0.6032657729833848,0.6032657729833848,0.002308621824780303
23,330,Undirected,0.6834339820177217,0.6834339820177217,3.246236419816265e-4
23,340,Undirected,0.5321164874654108,0.5321164874654108,0.008959962003852451
24,328,Undirected,0.5409857064593149,0.5409857064593149,0.007685860388528623
24,347,Undirected,0.6326781990795377,0.6326781990795377,0.0011966510204861117
24,348,Undirected,0.5236660134088282,-0.5236660134088282,0.010331569037693613
24,331,Undirected,0.5695122597189397,0.5695122597189397,0.00455982737299029
24,341,Undirected,0.543827333099102,0.543827333099102,0.008891826906238902
24,332,Undirected,0.6785244453896491,0.6785244453896491,3.722948603040187e-4
24,342,Undirected,0.6031328403463547,0.6031328403463547,0.0023151581342491243
25,336,Undirected,0.7016381200238287,0.7016381200238287,1.9083818060474324e-4
25,347,Undirected,0.6170909843266149,0.6170909843266149,0.0017087857708730939
25,348,Undirected,0.5913144185652692,-0.5913144185652692,0.0029625268928573
25,341,Undirected,0.7234139552477281,0.7234139552477281,1.419946335321445e-4
25,332,Undirected,0.7037002452847364,0.7037002452847364,1.7925685098766906e-4
25,342,Undirected,0.5907988872500425,0.5907988872500425,0.0029939284506487833
26,336,Undirected,0.6286029771853056,0.6286029771853056,0.0013158575788633261
26,331,Undirected,0.5236660134088282,0.5236660134088282,0.010331569037693613
26,333,Undirected,0.5786815089809619,0.5786815089809619,0.0038171776600659274
26,332,Undirected,0.5888695637165423,0.5888695637165423,0.0031139500367674627
27,349,Undirected,0.5517279370197918,0.5517279370197918,0.00634754851164265
28,334,Undirected,0.5786578250653562,0.5786578250653562,0.004781333785438031
28,333,Undirected,0.5322806427983694,0.5322806427983694,0.00893488854412704
29,329,Undirected,0.6033633020764908,0.6033633020764908,0.002303836258210485
29,333,Undirected,0.6033633020764908,0.6033633020764908,0.002303836258210485
30,329,Undirected,0.558300395256917,0.558300395256917,0.00562890194778962
30,333,Undirected,0.5948616600790514,0.5948616600790514,0.0027539052607105916
31,345,Undirected,0.7276032399736438,0.7276032399736438,0.0021081144460990513
32,350,Undirected,0.57072233655432,0.57072233655432,0.004455384348559133
32,329,Undirected,0.566765855884966,0.566765855884966,0.00480450475719572
32,330,Undirected,0.6389716281006772,0.6389716281006772,0.0010307089144922553
32,331,Undirected,0.5548964138769038,0.5548964138769038,0.005992112401205971
32,339,Undirected,0.5272010491914256,0.5272010491914256,0.009738143748509318
32,333,Undirected,0.5479725727055343,0.5479725727055343,0.006791383883957012
32,335,Undirected,0.5519290533748883,0.5519290533748883,0.006324477605792323
