Source,Target,Type,Weight,estimate
1,103,Undirected,0.7016781806816423,-0.7016781806816423
2,104,Undirected,0.7783791658787675,-0.7783791658787675
3,105,Undirected,0.7132867132867134,-0.7132867132867134
4,106,Undirected,0.8469257208241591,-0.8469257208241591
5,107,Undirected,0.7738454669748986,0.7738454669748986
5,108,Undirected,0.7783791658787675,0.7783791658787675
5,109,Undirected,0.8193464903987028,0.8193464903987028
5,104,Undirected,0.8193464903987028,0.8193464903987028
5,110,Undirected,0.719759493476653,0.719759493476653
5,111,Undirected,0.719759493476653,0.719759493476653
5,112,Undirected,0.8107509316496231,0.8107509316496231
5,113,Undirected,0.719759493476653,0.719759493476653
5,114,Undirected,0.6906362769775978,0.6906362769775978
5,115,Undirected,0.7447222504758433,0.7447222504758433
5,116,Undirected,0.7738454669748986,0.7738454669748986
5,117,Undirected,0.815450061973549,0.815450061973549
5,118,Undirected,0.7791632330139235,0.7791632330139235
5,119,Undirected,0.7475755343782238,0.7475755343782238
5,120,Undirected,0.719759493476653,0.719759493476653
5,121,Undirected,0.7447222504758433,0.7447222504758433
6,107,Undirected,0.7118564723133589,-0.7118564723133589
6,110,Undirected,0.6940600605055248,-0.6940600605055248
6,112,Undirected,0.762997052526746,-0.762997052526746
6,115,Undirected,0.6940600605055248,-0.6940600605055248
6,118,Undirected,0.762997052526746,-0.762997052526746
7,115,Undirected,0.7062937062937064,-0.7062937062937064
7,116,Undirected,0.6923076923076924,-0.6923076923076924
8,122,Undirected,0.9245067028843874,-0.9245067028843874
8,123,Undirected,0.7033603702976762,-0.7033603702976762
9,123,Undirected,0.7526737802859003,0.7526737802859003
10,124,Undirected,0.8268688657895648,-0.8268688657895648
11,108,Undirected,0.7818181818181817,-0.7818181818181817
12,110,Undirected,0.7225343193980591,-0.7225343193980591
12,114,Undirected,0.7225343193980591,-0.7225343193980591
12,115,Undirected,0.7047379075902253,-0.7047379075902253
12,125,Undirected,0.7367714488443263,-0.7367714488443263
13,104,Undirected,0.8424242424242423,-0.8424242424242423
14,110,Undirected,0.6993006993006995,-0.6993006993006995
15,126,Undirected,0.7342657342657344,-0.7342657342657344
16,124,Undirected,0.8033264176742436,0.8033264176742436
17,108,Undirected,0.7647233910387893,-0.7647233910387893
17,109,Undirected,0.7988628281387352,-0.7988628281387352
18,127,Undirected,0.9428571428571428,-0.9428571428571428
19,128,Undirected,0.7062937062937064,-0.7062937062937064
19,129,Undirected,0.8251748251748252,-0.8251748251748252
19,130,Undirected,0.8111888111888113,-0.8111888111888113
19,131,Undirected,0.7062937062937064,-0.7062937062937064
19,132,Undirected,0.7902097902097903,-0.7902097902097903
20,127,Undirected,0.9428571428571428,-0.9428571428571428
21,118,Undirected,0.7181818181818183,-0.7181818181818183
21,126,Undirected,0.6993006993006995,-0.6993006993006995
22,133,Undirected,0.7250448947301883,-0.7250448947301883
23,124,Undirected,0.7822165589515727,0.7822165589515727
23,108,Undirected,0.7531234192521683,0.7531234192521683
23,109,Undirected,0.7680367542868648,0.7680367542868648
23,104,Undirected,0.7680367542868648,0.7680367542868648
23,112,Undirected,0.7515580963521804,0.7515580963521804
23,118,Undirected,0.7399956641006085,0.7399956641006085
23,119,Undirected,0.7515580963521804,0.7515580963521804
24,133,Undirected,0.7832167832167833,-0.7832167832167833
25,108,Undirected,0.7531234192521683,-0.7531234192521683
26,125,Undirected,0.8031936860396814,0.8031936860396814
27,134,Undirected,0.8577796647025724,-0.8577796647025724
28,105,Undirected,0.7062937062937064,-0.7062937062937064
29,110,Undirected,0.6976000890454686,0.6976000890454686
29,111,Undirected,0.6976000890454686,0.6976000890454686
29,113,Undirected,0.6976000890454686,0.6976000890454686
29,120,Undirected,0.6976000890454686,0.6976000890454686
30,128,Undirected,0.7474492959290266,0.7474492959290266
31,130,Undirected,0.7412587412587414,0.7412587412587414
31,131,Undirected,0.7482517482517483,0.7482517482517483
31,132,Undirected,0.7062937062937064,0.7062937062937064
32,123,Undirected,0.7526737802859003,0.7526737802859003
33,123,Undirected,0.7655245479751684,0.7655245479751684
34,130,Undirected,0.6993006993006995,-0.6993006993006995
35,135,Undirected,0.6993006993006995,-0.6993006993006995
35,129,Undirected,0.7132867132867134,-0.7132867132867134
35,130,Undirected,0.7342657342657344,-0.7342657342657344
36,106,Undirected,0.8405540732215928,-0.8405540732215928
37,134,Undirected,0.7552447552447553,-0.7552447552447553
37,133,Undirected,0.6993006993006995,-0.6993006993006995
38,129,Undirected,0.7762237762237764,-0.7762237762237764
38,130,Undirected,0.8041958041958044,-0.8041958041958044
39,124,Undirected,0.785068999090738,0.785068999090738
40,130,Undirected,0.7202797202797203,-0.7202797202797203
40,133,Undirected,0.6923076923076924,-0.6923076923076924
41,104,Undirected,0.7818181818181817,-0.7818181818181817
42,133,Undirected,0.7180396300468049,-0.7180396300468049
43,106,Undirected,0.8210653934707496,-0.8210653934707496
44,107,Undirected,0.7581271430137271,0.7581271430137271
44,111,Undirected,0.793719966629395,0.793719966629395
44,114,Undirected,0.793719966629395,0.793719966629395
44,115,Undirected,0.7759235548215611,0.7759235548215611
44,116,Undirected,0.7688049900984275,0.7688049900984275
44,117,Undirected,0.7545678606521603,0.7545678606521603
44,118,Undirected,0.7248011453748541,0.7248011453748541
44,120,Undirected,0.793719966629395,0.793719966629395
44,121,Undirected,0.8008385313525286,0.8008385313525286
44,125,Undirected,0.74389001356746,0.74389001356746
45,135,Undirected,0.6993006993006995,-0.6993006993006995
45,128,Undirected,0.7832167832167833,-0.7832167832167833
45,130,Undirected,0.8181818181818183,-0.8181818181818183
45,131,Undirected,0.7972027972027973,-0.7972027972027973
45,132,Undirected,0.7762237762237764,-0.7762237762237764
46,108,Undirected,0.7531234192521683,-0.7531234192521683
47,104,Undirected,0.7818181818181817,-0.7818181818181817
48,133,Undirected,0.7552447552447553,-0.7552447552447553
49,108,Undirected,0.8666666666666666,-0.8666666666666666
49,109,Undirected,0.8545454545454544,-0.8545454545454544
49,104,Undirected,0.8303030303030301,-0.8303030303030301
50,136,Undirected,0.8321678321678323,-0.8321678321678323
51,109,Undirected,0.7510676161988108,-0.7510676161988108
52,108,Undirected,0.83300226523868115,-0.83300226523868115
53,135,Undirected,0.7202797202797203,-0.7202797202797203
53,111,Undirected,0.7132867132867134,-0.7132867132867134
53,113,Undirected,0.7132867132867134,-0.7132867132867134
53,120,Undirected,0.7132867132867134,-0.7132867132867134
53,121,Undirected,0.6993006993006995,-0.6993006993006995
53,128,Undirected,0.6993006993006995,-0.6993006993006995
53,129,Undirected,0.7552447552447553,-0.7552447552447553
53,130,Undirected,0.7902097902097903,-0.7902097902097903
53,131,Undirected,0.8111888111888113,-0.8111888111888113
53,132,Undirected,0.7552447552447553,-0.7552447552447553
54,124,Undirected,0.7822165589515727,-0.7822165589515727
55,109,Undirected,0.7680367542868648,-0.7680367542868648
56,124,Undirected,0.85,-0.85
57,124,Undirected,0.8333333333333334,-0.8333333333333334
58,123,Undirected,0.7482517482517483,0.7482517482517483
59,123,Undirected,0.7132867132867134,0.7132867132867134
60,133,Undirected,0.7832167832167833,-0.7832167832167833
61,108,Undirected,0.8896375227527807,-0.8896375227527807
61,109,Undirected,0.791470623690405,-0.791470623690405
61,104,Undirected,0.791470623690405,-0.791470623690405
62,109,Undirected,0.7510676161988108,-0.7510676161988108
63,106,Undirected,0.8754275592730113,-0.8754275592730113
64,124,Undirected,0.785068999090738,-0.785068999090738
65,133,Undirected,0.6961092324595558,-0.6961092324595558
66,108,Undirected,0.7939393939393938,-0.7939393939393938
66,109,Undirected,0.806060606060606,-0.806060606060606
67,103,Undirected,0.8041958041958044,-0.8041958041958044
68,124,Undirected,0.809461100193995,-0.809461100193995
69,131,Undirected,0.6923076923076924,-0.6923076923076924
70,125,Undirected,0.7174157195694242,0.7174157195694242
70,130,Undirected,0.701819725665741,0.701819725665741
71,112,Undirected,0.8090909090909091,-0.8090909090909091
71,118,Undirected,0.8545454545454546,-0.8545454545454546
71,119,Undirected,0.8454545454545456,-0.8454545454545456
72,137,Undirected,0.9411239481143203,-0.9411239481143203
73,123,Undirected,0.7618527288259723,0.7618527288259723
74,126,Undirected,0.7762237762237764,-0.7762237762237764
75,135,Undirected,0.7342657342657344,-0.7342657342657344
75,128,Undirected,0.7552447552447553,-0.7552447552447553
75,129,Undirected,0.7552447552447553,-0.7552447552447553
75,130,Undirected,0.8111888111888113,-0.8111888111888113
75,131,Undirected,0.8181818181818183,-0.8181818181818183
75,132,Undirected,0.7692307692307694,-0.7692307692307694
76,128,Undirected,0.6993006993006995,-0.6993006993006995
76,130,Undirected,0.7132867132867134,-0.7132867132867134
76,132,Undirected,0.7132867132867134,-0.7132867132867134
77,128,Undirected,0.7474492959290266,0.7474492959290266
78,124,Undirected,0.7833333333333333,-0.7833333333333333
79,137,Undirected,0.9428571428571428,-0.9428571428571428
79,105,Undirected,0.7132867132867134,-0.7132867132867134
80,109,Undirected,0.7939393939393938,-0.7939393939393938
80,133,Undirected,0.7272727272727274,-0.7272727272727274
81,107,Undirected,0.7203398344231755,0.7203398344231755
81,108,Undirected,0.7628725873664813,0.7628725873664813
81,109,Undirected,0.781631749350903,0.781631749350903
81,111,Undirected,0.7278044959197887,0.7278044959197887
81,113,Undirected,0.7278044959197887,0.7278044959197887
81,114,Undirected,0.7016781806816423,0.7016781806816423
81,115,Undirected,0.6942135191850293,0.6942135191850293
81,116,Undirected,0.7203398344231755,0.7203398344231755
81,117,Undirected,0.7128751729265622,0.7128751729265622
81,120,Undirected,0.7278044959197887,0.7278044959197887
81,121,Undirected,0.735269157416402,0.735269157416402
82,107,Undirected,0.7005264683383463,0.7005264683383463
82,108,Undirected,0.8145934285312866,0.8145934285312866
82,104,Undirected,0.8389096502784892,0.8389096502784892
82,115,Undirected,0.7110343653634215,0.7110343653634215
82,116,Undirected,0.6970238359966545,0.6970238359966545
82,117,Undirected,0.7180396300468049,0.7180396300468049
82,121,Undirected,0.7005264683383463,0.7005264683383463
83,108,Undirected,0.790277206784084,0.790277206784084
83,109,Undirected,0.8328305948416884,0.8328305948416884
83,104,Undirected,0.8632258720256918,0.8632258720256918
83,110,Undirected,0.8266212326392486,0.8266212326392486
83,111,Undirected,0.7705791151721809,0.7705791151721809
83,112,Undirected,0.779045301358731,0.779045301358731
83,113,Undirected,0.7705791151721809,0.7705791151721809
83,114,Undirected,0.756568585805414,0.756568585805414
83,115,Undirected,0.7180396300468049,0.7180396300468049
83,116,Undirected,0.7600712181471057,0.7600712181471057
83,117,Undirected,0.795097541564023,0.795097541564023
83,118,Undirected,0.7517103785040385,0.7517103785040385
83,119,Undirected,0.7699336604071667,0.7699336604071667
83,120,Undirected,0.7705791151721809,0.7705791151721809
83,121,Undirected,0.7915949092223313,0.7915949092223313
84,115,Undirected,0.7159579861256125,0.7159579861256125
85,107,Undirected,0.8659007336071332,0.8659007336071332
85,104,Undirected,0.9066928292470474,0.9066928292470474
85,110,Undirected,0.8136481031308406,0.8136481031308406
85,111,Undirected,0.8547037413622133,0.8547037413622133
85,112,Undirected,0.9057894597833127,0.9057894597833127
85,113,Undirected,0.8547037413622133,0.8547037413622133
85,114,Undirected,0.8696330643554399,0.8696330643554399
85,115,Undirected,0.9069563718385059,0.9069563718385059
85,116,Undirected,0.877097725852053,0.877097725852053
85,117,Undirected,0.9144210333351191,0.9144210333351191
85,118,Undirected,0.8771855821059449,0.8771855821059449
85,119,Undirected,0.8771855821059449,0.8771855821059449
85,120,Undirected,0.8547037413622133,0.8547037413622133
85,121,Undirected,0.877097725852053,0.877097725852053
86,107,Undirected,0.7296528841211928,0.7296528841211928
86,108,Undirected,0.7781190959104827,0.7781190959104827
86,110,Undirected,0.7510085782905936,0.7510085782905936
86,111,Undirected,0.8008385313525286,0.8008385313525286
86,112,Undirected,0.7431505414602934,0.7431505414602934
86,113,Undirected,0.8008385313525286,0.8008385313525286
86,114,Undirected,0.7652457077368607,0.7652457077368607
86,115,Undirected,0.726093601759626,0.726093601759626
86,116,Undirected,0.7759235548215611,0.7759235548215611
86,117,Undirected,0.8043978137140955,0.8043978137140955
86,118,Undirected,0.7339758434175737,0.7339758434175737
86,120,Undirected,0.8008385313525286,0.8008385313525286
86,121,Undirected,0.8079570960756622,0.8079570960756622
86,126,Undirected,0.7830421195446947,0.7830421195446947
87,135,Undirected,0.7272727272727274,-0.7272727272727274
87,128,Undirected,0.7412587412587414,-0.7412587412587414
87,129,Undirected,0.7972027972027973,-0.7972027972027973
87,130,Undirected,0.8321678321678323,-0.8321678321678323
88,129,Undirected,0.7972027972027973,-0.7972027972027973
88,130,Undirected,0.7272727272727274,-0.7272727272727274
89,129,Undirected,0.6993006993006995,-0.6993006993006995
90,112,Undirected,0.7545454545454546,-0.7545454545454546
90,118,Undirected,0.7636363636363637,-0.7636363636363637
90,119,Undirected,0.7727272727272727,-0.7727272727272727
91,109,Undirected,0.7575757575757575,-0.7575757575757575
91,104,Undirected,0.7696969696969695,-0.7696969696969695
91,112,Undirected,0.8181818181818182,-0.8181818181818182
91,118,Undirected,0.8090909090909091,-0.8090909090909091
91,119,Undirected,0.7818181818181817,-0.7818181818181817
92,133,Undirected,0.7272727272727274,-0.7272727272727274
93,124,Undirected,0.8,-0.8
93,108,Undirected,0.8303030303030301,-0.8303030303030301
93,109,Undirected,0.8181818181818181,-0.8181818181818181
93,104,Undirected,0.7818181818181817,-0.7818181818181817
93,136,Undirected,0.7272727272727274,-0.7272727272727274
94,108,Undirected,0.7575757575757575,-0.7575757575757575
94,109,Undirected,0.806060606060606,-0.806060606060606
95,134,Undirected,0.6993006993006995,-0.6993006993006995
96,108,Undirected,0.7538028741632801,-0.7538028741632801
97,111,Undirected,0.6993006993006995,0.6993006993006995
98,123,Undirected,0.705410511429949,0.705410511429949
99,124,Undirected,0.7833333333333333,-0.7833333333333333
100,106,Undirected,0.8424242424242423,-0.8424242424242423
