Source,Target,Type,Weight,estimate
1,95,Undirected,0.7526737802859003,-0.7526737802859003
2,96,Undirected,0.9428571428571428,-0.9428571428571428
3,97,Undirected,0.7783791658787675,-0.7783791658787675
4,98,Undirected,0.8469257208241591,-0.8469257208241591
5,99,Undirected,0.8107509316496231,0.8107509316496231
5,100,Undirected,0.719759493476653,0.719759493476653
5,101,Undirected,0.7447222504758433,0.7447222504758433
5,102,Undirected,0.7738454669748986,0.7738454669748986
5,97,Undirected,0.8193464903987028,0.8193464903987028
5,103,Undirected,0.719759493476653,0.719759493476653
5,104,Undirected,0.7783791658787675,0.7783791658787675
5,105,Undirected,0.7447222504758433,0.7447222504758433
5,106,Undirected,0.719759493476653,0.719759493476653
5,107,Undirected,0.7738454669748986,0.7738454669748986
5,108,Undirected,0.719759493476653,0.719759493476653
5,109,Undirected,0.815450061973549,0.815450061973549
5,110,Undirected,0.7791632330139235,0.7791632330139235
5,111,Undirected,0.8193464903987028,0.8193464903987028
5,112,Undirected,0.7475755343782238,0.7475755343782238
6,99,Undirected,0.762997052526746,-0.762997052526746
6,110,Undirected,0.762997052526746,-0.762997052526746
7,113,Undirected,0.7552447552447553,-0.7552447552447553
7,102,Undirected,0.7552447552447553,-0.7552447552447553
8,114,Undirected,0.9245067028843874,-0.9245067028843874
9,115,Undirected,0.7526737802859003,0.7526737802859003
10,116,Undirected,0.8268688657895648,-0.8268688657895648
11,104,Undirected,0.7818181818181817,-0.7818181818181817
12,98,Undirected,0.812776759390954,0.812776759390954
13,100,Undirected,0.7225343193980591,-0.7225343193980591
13,117,Undirected,0.7225343193980591,-0.7225343193980591
13,118,Undirected,0.7367714488443263,-0.7367714488443263
14,97,Undirected,0.8424242424242423,-0.8424242424242423
14,104,Undirected,0.7818181818181817,-0.7818181818181817
15,119,Undirected,0.7342657342657344,-0.7342657342657344
16,111,Undirected,0.7988628281387352,-0.7988628281387352
17,120,Undirected,0.9428571428571428,-0.9428571428571428
18,121,Undirected,0.7902097902097903,-0.7902097902097903
18,122,Undirected,0.8111888111888113,-0.8111888111888113
18,123,Undirected,0.8251748251748252,-0.8251748251748252
19,120,Undirected,0.9428571428571428,-0.9428571428571428
20,124,Undirected,0.7250448947301883,-0.7250448947301883
21,95,Undirected,0.7686206108407596,0.7686206108407596
22,124,Undirected,0.7762237762237764,-0.7762237762237764
23,99,Undirected,0.7515580963521804,0.7515580963521804
23,112,Undirected,0.7515580963521804,0.7515580963521804
24,124,Undirected,0.7832167832167833,-0.7832167832167833
25,119,Undirected,0.7652457077368607,0.7652457077368607
26,118,Undirected,0.8031936860396814,0.8031936860396814
27,125,Undirected,0.8577796647025724,-0.8577796647025724
28,122,Undirected,0.74389001356746,0.74389001356746
28,123,Undirected,0.7581271430137271,0.7581271430137271
28,126,Undirected,0.7474492959290266,0.7474492959290266
