Source,Target,Type,Weight,estimate
1,167,Undirected,0.7515580963521804,0.7515580963521804
2,168,Undirected,0.7545454545454546,-0.7545454545454546
3,168,Undirected,0.7636363636363637,-0.7636363636363637
4,169,Undirected,0.8727272727272727,-0.8727272727272727
4,170,Undirected,0.8545454545454546,-0.8545454545454546
4,171,Undirected,0.8636363636363636,-0.8636363636363636
5,172,Undirected,0.8079610032674739,-0.8079610032674739
5,173,Undirected,0.8971836907448637,-0.8971836907448637
6,174,Undirected,0.8066439653301319,-0.8066439653301319
6,175,Undirected,0.7443873683187767,-0.7443873683187767
7,171,Undirected,0.753235445504018,0.753235445504018
8,169,Undirected,0.7980473713255417,0.7980473713255417
8,170,Undirected,0.7980473713255417,0.7980473713255417
8,171,Undirected,0.8773564268609992,0.8773564268609992
9,176,Undirected,0.8377018990932704,0.8377018990932704
9,169,Undirected,0.8674427949190671,0.8674427949190671
9,172,Undirected,0.7484792116158807,0.7484792116158807
9,170,Undirected,0.8773564268609992,0.8773564268609992
9,171,Undirected,0.8971836907448637,0.8971836907448637
9,167,Undirected,0.7583928435578129,0.7583928435578129
10,174,Undirected,0.812776759390954,0.812776759390954
11,169,Undirected,0.7581047672567904,0.7581047672567904
11,170,Undirected,0.78969246589249,0.78969246589249
11,174,Undirected,0.8466580400786595,0.8466580400786595
11,171,Undirected,0.8633970960424556,0.8633970960424556
11,177,Undirected,0.7581047672567904,0.7581047672567904
12,168,Undirected,0.8327833683066314,0.8327833683066314
13,168,Undirected,0.753235445504018,0.753235445504018
14,168,Undirected,0.8564942494470258,0.8564942494470258
15,167,Undirected,0.7746829608553244,0.7746829608553244
16,178,Undirected,0.78969246589249,-0.78969246589249
16,172,Undirected,0.8633970960424556,-0.8633970960424556
16,179,Undirected,0.8212801645281895,-0.8212801645281895
16,170,Undirected,0.7475755343782238,-0.7475755343782238
16,180,Undirected,0.7686340001353569,-0.7686340001353569
17,176,Undirected,0.8090909090909091,0.8090909090909091
17,169,Undirected,0.7727272727272727,0.7727272727272727
18,172,Undirected,0.8090909090909091,0.8090909090909091
19,169,Undirected,0.7454545454545454,0.7454545454545454
19,172,Undirected,0.9090909090909091,0.9090909090909091
19,170,Undirected,0.7545454545454546,0.7545454545454546
19,167,Undirected,0.7454545454545454,0.7454545454545454
20,168,Undirected,0.7890240316738918,0.7890240316738918
21,169,Undirected,0.7723046972889297,0.7723046972889297
21,172,Undirected,0.8390470785361213,0.8390470785361213
21,170,Undirected,0.753235445504018,0.753235445504018
22,181,Undirected,0.7475755343782238,0.7475755343782238
23,178,Undirected,0.8090909090909091,0.8090909090909091
23,169,Undirected,0.8545454545454546,0.8545454545454546
23,179,Undirected,0.7818181818181817,0.7818181818181817
23,170,Undirected,0.8545454545454546,0.8545454545454546
23,182,Undirected,0.7818181818181817,0.7818181818181817
23,171,Undirected,0.8,0.8
23,177,Undirected,0.7454545454545454,0.7454545454545454
23,167,Undirected,0.890909090909091,0.890909090909091
24,183,Undirected,0.8,0.8
24,176,Undirected,0.7818181818181817,0.7818181818181817
24,178,Undirected,0.7909090909090909,0.7909090909090909
24,169,Undirected,0.8454545454545456,0.8454545454545456
24,179,Undirected,0.7909090909090909,0.7909090909090909
24,170,Undirected,0.9181818181818181,0.9181818181818181
24,182,Undirected,0.8090909090909091,0.8090909090909091
24,174,Undirected,0.7818181818181817,0.7818181818181817
24,184,Undirected,0.7818181818181817,0.7818181818181817
24,175,Undirected,0.7454545454545454,0.7454545454545454
24,171,Undirected,0.8727272727272727,0.8727272727272727
24,177,Undirected,0.8636363636363636,0.8636363636363636
24,167,Undirected,0.8454545454545456,0.8454545454545456
24,185,Undirected,0.7545454545454546,0.7545454545454546
24,186,Undirected,0.7454545454545454,0.7454545454545454
25,176,Undirected,0.8073734277593312,0.8073734277593312
26,172,Undirected,0.752325239503013,0.752325239503013
26,170,Undirected,0.752325239503013,0.752325239503013
26,173,Undirected,0.752325239503013,0.752325239503013
27,172,Undirected,0.8181818181818182,0.8181818181818182
28,169,Undirected,0.7913739490738417,0.7913739490738417
28,172,Undirected,0.8867202079984009,0.8867202079984009
28,170,Undirected,0.8199778267512093,0.8199778267512093
29,168,Undirected,0.7545454545454546,0.7545454545454546
30,170,Undirected,0.7791632330139235,0.7791632330139235
30,174,Undirected,0.8739695897586162,0.8739695897586162
30,171,Undirected,0.8528678631638892,0.8528678631638892
31,168,Undirected,0.7909090909090909,0.7909090909090909
32,168,Undirected,0.8545454545454546,0.8545454545454546
33,174,Undirected,0.7939393939393938,0.7939393939393938
33,171,Undirected,0.8272727272727273,0.8272727272727273
34,187,Undirected,0.7791632330139235,-0.7791632330139235
34,183,Undirected,0.8107509316496231,-0.8107509316496231
34,178,Undirected,0.7581047672567904,-0.7581047672567904
34,188,Undirected,0.8212801645281895,-0.8212801645281895
34,172,Undirected,0.7686340001353569,-0.7686340001353569
34,180,Undirected,0.8633970960424556,-0.8633970960424556
34,175,Undirected,0.7475755343782238,-0.7475755343782238
35,174,Undirected,0.806060606060606,0.806060606060606
35,171,Undirected,0.7909090909090909,0.7909090909090909
36,168,Undirected,0.8090909090909091,0.8090909090909091
36,189,Undirected,0.7818181818181817,-0.7818181818181817
37,183,Undirected,0.7881337393836095,-0.7881337393836095
37,176,Undirected,0.7435223956449146,-0.7435223956449146
37,178,Undirected,0.8178746352094061,-0.8178746352094061
37,188,Undirected,0.8079610032674739,-0.8079610032674739
37,169,Undirected,0.8377018990932704,-0.8377018990932704
37,179,Undirected,0.7683064754997451,-0.7683064754997451
37,170,Undirected,0.8277882671513382,-0.8277882671513382
37,182,Undirected,0.8674427949190671,-0.8674427949190671
37,180,Undirected,0.7881337393836095,-0.7881337393836095
37,190,Undirected,0.8079610032674739,-0.8079610032674739
37,184,Undirected,0.8178746352094061,-0.8178746352094061
37,175,Undirected,0.8277882671513382,-0.8277882671513382
37,171,Undirected,0.8674427949190671,-0.8674427949190671
37,177,Undirected,0.8674427949190671,-0.8674427949190671
37,167,Undirected,0.8525723470061687,-0.8525723470061687
37,185,Undirected,0.8277882671513382,-0.8277882671513382
37,191,Undirected,0.7881337393836095,-0.7881337393836095
37,186,Undirected,0.7583928435578129,-0.7583928435578129
38,170,Undirected,0.8107509316496231,0.8107509316496231
38,174,Undirected,0.8193464903987028,0.8193464903987028
38,171,Undirected,0.8212801645281895,0.8212801645281895
39,172,Undirected,0.8454545454545456,0.8454545454545456
40,172,Undirected,0.7636363636363637,0.7636363636363637
40,173,Undirected,0.7818181818181817,0.7818181818181817
41,176,Undirected,0.7454545454545454,0.7454545454545454
42,172,Undirected,0.8454545454545456,0.8454545454545456
43,174,Undirected,0.806060606060606,0.806060606060606
44,168,Undirected,0.8181818181818182,0.8181818181818182
44,192,Undirected,0.8181818181818181,0.8181818181818181
45,169,Undirected,0.7746829608553244,-0.7746829608553244
45,182,Undirected,0.7862453931068965,-0.7862453931068965
45,193,Undirected,0.7978634243562576,-0.7978634243562576
45,171,Undirected,0.7862453931068965,-0.7862453931068965
45,177,Undirected,0.7862453931068965,-0.7862453931068965
46,168,Undirected,0.8636363636363636,0.8636363636363636
47,187,Undirected,0.9082951062292476,-0.9082951062292476
47,183,Undirected,0.8348975218874901,-0.8348975218874901
47,188,Undirected,0.8532469179729295,-0.8532469179729295
47,179,Undirected,0.752325239503013,-0.752325239503013
