Source,Target,Type,Weight,estimate
1,220,Undirected,0.7343158832057564,-0.7343158832057564
2,221,Undirected,0.7581047672567904,-0.7581047672567904
2,222,Undirected,0.701819725665741,-0.701819725665741
3,223,Undirected,0.6976000890454686,0.6976000890454686
3,224,Undirected,0.7618527288259723,0.7618527288259723
3,225,Undirected,0.7526737802859003,0.7526737802859003
3,226,Undirected,0.6976000890454686,0.6976000890454686
3,227,Undirected,0.6976000890454686,0.6976000890454686
3,228,Undirected,0.7526737802859003,0.7526737802859003
3,229,Undirected,0.6976000890454686,0.6976000890454686
3,230,Undirected,0.6976000890454686,0.6976000890454686
3,231,Undirected,0.6976000890454686,0.6976000890454686
4,232,Undirected,0.7272727272727274,-0.7272727272727274
4,233,Undirected,0.7692307692307694,-0.7692307692307694
5,234,Undirected,0.7280804124763831,-0.7280804124763831
6,222,Undirected,0.7272727272727274,0.7272727272727274
6,235,Undirected,0.7062937062937064,-0.7062937062937064
6,233,Undirected,0.7202797202797203,0.7202797202797203
7,221,Undirected,0.7454545454545454,0.7454545454545454
8,236,Undirected,0.7096177226175827,0.7096177226175827
9,236,Undirected,0.8896686147896997,0.8896686147896997
10,237,Undirected,0.9352028352316923,-0.9352028352316923
11,238,Undirected,0.7226520157232504,0.7226520157232504
12,239,Undirected,0.7686206108407596,0.7686206108407596
13,240,Undirected,0.8624886920341297,-0.8624886920341297
14,241,Undirected,0.7154157546749256,0.7154157546749256
15,242,Undirected,0.704029100680038,-0.704029100680038
15,236,Undirected,0.7110343653634215,0.7110343653634215
16,243,Undirected,0.8111888111888113,0.8111888111888113
17,236,Undirected,0.847109202052897,0.847109202052897
18,237,Undirected,0.7692307692307694,-0.7692307692307694
19,244,Undirected,0.7202797202797203,0.7202797202797203
19,245,Undirected,0.7202797202797203,0.7202797202797203
20,234,Undirected,0.7618527288259723,0.7618527288259723
21,244,Undirected,0.8461538461538463,0.8461538461538463
22,246,Undirected,0.7106115081357965,-0.7106115081357965
22,239,Undirected,0.8338808513838429,-0.8338808513838429
23,232,Undirected,0.7343158832057564,0.7343158832057564
24,247,Undirected,0.8741258741258742,-0.8741258741258742
24,248,Undirected,0.6923076923076924,-0.6923076923076924
25,221,Undirected,0.752325239503013,-0.752325239503013
26,249,Undirected,0.7033603702976762,0.7033603702976762
26,236,Undirected,0.7541183351645189,0.7541183351645189
27,240,Undirected,0.8455943246644706,-0.8455943246644706
27,242,Undirected,0.7618527288259723,0.7618527288259723
27,250,Undirected,0.7343158832057564,0.7343158832057564
27,226,Undirected,0.7343158832057564,0.7343158832057564
27,227,Undirected,0.7343158832057564,0.7343158832057564
27,251,Undirected,0.7343158832057564,0.7343158832057564
27,252,Undirected,0.7515580963521804,0.7515580963521804
27,253,Undirected,0.7343158832057564,0.7343158832057564
27,229,Undirected,0.7343158832057564,0.7343158832057564
27,230,Undirected,0.7343158832057564,0.7343158832057564
27,254,Undirected,0.7343158832057564,0.7343158832057564
27,231,Undirected,0.7343158832057564,0.7343158832057564
28,246,Undirected,0.7033603702976762,0.7033603702976762
29,255,Undirected,0.7251369346656844,0.7251369346656844
30,244,Undirected,0.6923076923076924,0.6923076923076924
31,228,Undirected,0.6940217287138996,-0.6940217287138996
31,234,Undirected,0.7486077073767904,0.7486077073767904
32,237,Undirected,0.7272727272727274,0.7272727272727274
33,236,Undirected,0.7622377622377623,0.7622377622377623
34,246,Undirected,0.7412587412587414,0.7412587412587414
35,232,Undirected,0.7367714488443263,0.7367714488443263
36,232,Undirected,0.815450061973549,0.815450061973549
37,236,Undirected,0.7482517482517483,-0.7482517482517483
38,248,Undirected,0.7763247956477747,0.7763247956477747
39,247,Undirected,0.7067790375855405,-0.7067790375855405
39,237,Undirected,0.7343158832057564,0.7343158832057564
40,235,Undirected,0.6923076923076924,-0.6923076923076924
41,249,Undirected,0.7622377622377623,-0.7622377622377623
41,236,Undirected,0.7902097902097903,-0.7902097902097903
42,236,Undirected,0.7832167832167833,-0.7832167832167833
43,249,Undirected,0.7622377622377623,-0.7622377622377623
43,236,Undirected,0.8881118881118882,-0.8881118881118882
43,235,Undirected,0.7272727272727274,-0.7272727272727274
44,235,Undirected,0.8181818181818183,-0.8181818181818183
45,221,Undirected,0.7385655796739485,-0.7385655796739485
45,246,Undirected,0.7576631419062415,-0.7576631419062415
45,239,Undirected,0.8509714106139067,-0.8509714106139067
46,236,Undirected,0.7616864253752939,-0.7616864253752939
47,236,Undirected,0.7541183351645189,-0.7541183351645189
48,221,Undirected,0.8090909090909091,-0.8090909090909091
48,246,Undirected,0.8181818181818183,-0.8181818181818183
48,232,Undirected,0.7622377622377623,-0.7622377622377623
49,222,Undirected,0.7622377622377623,0.7622377622377623
50,246,Undirected,0.7202797202797203,0.7202797202797203
51,253,Undirected,0.7902097902097903,-0.7902097902097903
51,229,Undirected,0.7272727272727274,-0.7272727272727274
52,249,Undirected,0.7692307692307694,-0.7692307692307694
53,246,Undirected,0.7132867132867134,0.7132867132867134
54,244,Undirected,0.8251748251748252,0.8251748251748252
55,236,Undirected,0.7692307692307694,-0.7692307692307694
56,236,Undirected,0.7403307312058932,-0.7403307312058932
57,236,Undirected,0.8043978137140955,-0.8043978137140955
58,255,Undirected,0.726093601759626,0.726093601759626
59,237,Undirected,0.7324125278121587,-0.7324125278121587
60,222,Undirected,0.7832167832167833,0.7832167832167833
60,233,Undirected,0.8181818181818183,0.8181818181818183
61,256,Undirected,0.6923076923076924,-0.6923076923076924
61,257,Undirected,0.7412587412587414,-0.7412587412587414
62,221,Undirected,0.8636363636363636,-0.8636363636363636
62,246,Undirected,0.7902097902097903,-0.7902097902097903
63,236,Undirected,0.7272727272727274,0.7272727272727274
64,236,Undirected,0.8186349431603627,-0.8186349431603627
64,235,Undirected,0.7047379075902253,-0.7047379075902253
65,236,Undirected,0.7972027972027973,-0.7972027972027973
66,236,Undirected,0.7067790375855405,-0.7067790375855405
66,235,Undirected,0.7343158832057564,-0.7343158832057564
67,237,Undirected,0.8531468531468533,0.8531468531468533
68,241,Undirected,0.7692307692307694,-0.7692307692307694
69,235,Undirected,0.7775843798555644,0.7775843798555644
70,256,Undirected,0.6993006993006995,0.6993006993006995
70,235,Undirected,0.7972027972027973,0.7972027972027973
71,256,Undirected,0.7408097104249489,0.7408097104249489
71,235,Undirected,0.8655776616544141,0.8655776616544141
72,240,Undirected,0.8571428571428573,0.8571428571428573
73,232,Undirected,0.7797996951841568,0.7797996951841568
73,233,Undirected,0.7642037012804735,0.7642037012804735
74,246,Undirected,0.7132867132867134,0.7132867132867134
74,222,Undirected,0.8041958041958044,0.8041958041958044
74,233,Undirected,0.7902097902097903,0.7902097902097903
75,246,Undirected,0.6993006993006995,-0.6993006993006995
76,255,Undirected,0.7118564723133589,0.7118564723133589
77,221,Undirected,0.8636363636363636,-0.8636363636363636
77,246,Undirected,0.7692307692307694,-0.7692307692307694
78,255,Undirected,0.8969391551148321,0.8969391551148321
79,228,Undirected,0.7526737802859003,-0.7526737802859003
