pair1	pair2	t	p.value	q05	q10
LB_seagrass.dawn	Tektite.dawn	1.410729900731863	0.30252946020565347	0.039188155146292133	0.07933350094163422
LB_seagrass.dawn	Yawzi.dawn	1.3919565845137858	0.9493234278609202	0.0375353926636607	0.08336783126777812
LB_seagrass.dawn	LB_seagrass.peak_photo	-4.270729785116687	0.009333990402411787	0.007452281198221267	0.017894322666525797
LB_seagrass.dawn	Tektite.peak_photo	0.1371440000805118	0.5720798962432194	0.06568891197318345	0.12310624485497748
LB_seagrass.dawn	Yawzi.peak_photo	4.945466223049942	0.052983881226188835	0.008188098894765397	0.01739090545664509
Tektite.dawn	Yawzi.dawn	0.005695842649296688	0.2250024966448307	0.08196945342964909	0.13236117002400932
Tektite.dawn	LB_seagrass.peak_photo	-5.354195172264482	0.1619363725874717	0.002949682322632549	0.0071276903848497405
Tektite.dawn	Tektite.peak_photo	-1.1664929630114398	0.8426415293650474	0.06575659851170479	0.10970205092550514
Tektite.dawn	Yawzi.peak_photo	3.175916699095165	0.44402907504899647	0.03883281930156956	0.06252106278190156
Yawzi.dawn	LB_seagrass.peak_photo	-5.3017681226337325	0.12500505951861227	0.0027059068473380852	0.0070345896501791075
Yawzi.dawn	Tektite.peak_photo	-1.1544477707125376	0.167924110582198	0.06313703960652943	0.10669891783626541
Yawzi.dawn	Yawzi.peak_photo	3.087296628633114	0.8511669588542925	0.04040193766776601	0.06758846876509592
LB_seagrass.peak_photo	Tektite.peak_photo	4.172437572585132	0.056024615869949446	0.006024946087229071	0.013647421308442355
LB_seagrass.peak_photo	Yawzi.peak_photo	8.28810612550925	0.02527051536421881	7.432682902060711e-4	0.0018617033535435273
Tektite.peak_photo	Yawzi.peak_photo	4.238559559552788	0.36369283683450726	0.020740647998467407	0.03685661146820912
