Source,Target,Type,Weight,estimate
1,164,Undirected,0.719759493476653,-0.719759493476653
1,165,Undirected,0.6698339794782725,0.6698339794782725
2,166,Undirected,0.6792421919653246,0.6792421919653246
3,167,Undirected,0.6713286713286714,0.6713286713286714
4,168,Undirected,0.6656735199784074,0.6656735199784074
4,169,Undirected,0.6864758174777327,0.6864758174777327
5,166,Undirected,0.6901579588999186,0.6901579588999186
5,170,Undirected,0.7183276715080787,0.7183276715080787
5,171,Undirected,0.7183276715080787,0.7183276715080787
6,164,Undirected,0.7688601341511614,0.7688601341511614
6,172,Undirected,0.9276336570439175,-0.9276336570439175
7,173,Undirected,0.6783216783216784,0.6783216783216784
8,173,Undirected,0.6993006993006995,0.6993006993006995
9,174,Undirected,0.7526737802859003,-0.7526737802859003
10,168,Undirected,0.8472390798656002,-0.8472390798656002
10,170,Undirected,0.6643548731985764,-0.6643548731985764
10,171,Undirected,0.7987187801376142,-0.7987187801376142
11,175,Undirected,0.6781548984780026,0.6781548984780026
12,176,Undirected,0.6700632434252527,0.6700632434252527
12,177,Undirected,0.7159579861256125,0.7159579861256125
13,178,Undirected,0.6853146853146853,-0.6853146853146853
13,179,Undirected,0.7412587412587414,-0.7412587412587414
13,165,Undirected,0.6643356643356645,-0.6643356643356645
13,180,Undirected,0.8391608391608392,-0.8391608391608392
13,181,Undirected,0.8181818181818183,-0.8181818181818183
13,182,Undirected,0.8111888111888113,-0.8111888111888113
13,183,Undirected,0.8251748251748252,-0.8251748251748252
13,184,Undirected,0.8391608391608392,-0.8391608391608392
13,185,Undirected,0.8321678321678323,-0.8321678321678323
13,186,Undirected,0.7762237762237764,-0.7762237762237764
13,187,Undirected,0.7832167832167833,-0.7832167832167833
13,188,Undirected,0.7132867132867134,-0.7132867132867134
13,189,Undirected,0.8111888111888113,-0.8111888111888113
14,190,Undirected,0.7818393231813856,0.7818393231813856
15,191,Undirected,0.8048763000313615,-0.8048763000313615
16,173,Undirected,0.6831155307478787,0.6831155307478787
17,173,Undirected,0.6700632434252527,0.6700632434252527
18,192,Undirected,0.6713286713286714,0.6713286713286714
18,193,Undirected,0.7412587412587414,0.7412587412587414
19,190,Undirected,0.7890240316738918,0.7890240316738918
20,177,Undirected,0.8811188811188813,0.8811188811188813
21,172,Undirected,0.9428571428571428,0.9428571428571428
21,177,Undirected,0.8251748251748252,0.8251748251748252
22,173,Undirected,0.7342657342657344,0.7342657342657344
23,175,Undirected,0.6888580946214354,0.6888580946214354
23,173,Undirected,0.6671046811070743,0.6671046811070743
23,171,Undirected,0.7251137838120374,0.7251137838120374
24,173,Undirected,0.8499816677507308,0.8499816677507308
25,173,Undirected,0.6831155307478787,0.6831155307478787
26,169,Undirected,0.7405617909759783,-0.7405617909759783
27,194,Undirected,0.7342657342657344,0.7342657342657344
28,173,Undirected,0.6923076923076924,0.6923076923076924
29,173,Undirected,0.7132867132867134,0.7132867132867134
30,177,Undirected,0.6783216783216784,0.6783216783216784
31,177,Undirected,0.6643356643356645,0.6643356643356645
32,165,Undirected,0.6643356643356645,-0.6643356643356645
33,174,Undirected,0.7482517482517483,-0.7482517482517483
33,195,Undirected,0.6783216783216784,0.6783216783216784
34,190,Undirected,0.78969246589249,-0.78969246589249
35,175,Undirected,0.7225343193980591,0.7225343193980591
36,190,Undirected,0.7515580963521804,0.7515580963521804
37,173,Undirected,0.7323649216501577,0.7323649216501577
38,172,Undirected,0.9428571428571428,0.9428571428571428
38,177,Undirected,0.6993006993006995,0.6993006993006995
39,191,Undirected,0.7535398122682785,-0.7535398122682785
40,165,Undirected,0.8321678321678323,0.8321678321678323
41,177,Undirected,0.8041958041958044,0.8041958041958044
42,196,Undirected,0.7727272727272727,-0.7727272727272727
43,180,Undirected,0.6713286713286714,-0.6713286713286714
43,185,Undirected,0.6643356643356645,-0.6643356643356645
44,169,Undirected,0.6853146853146853,-0.6853146853146853
45,191,Undirected,0.8301238649809404,0.8301238649809404
46,197,Undirected,0.7572036289754385,0.7572036289754385
47,194,Undirected,0.6976193428670916,0.6976193428670916
47,190,Undirected,0.7248011453748541,-0.7248011453748541
47,181,Undirected,0.6691450839745572,0.6691450839745572
48,178,Undirected,0.6970238359966545,0.6970238359966545
48,179,Undirected,0.6690027772631206,0.6690027772631206
48,190,Undirected,0.7517103785040385,-0.7517103785040385
48,165,Undirected,0.8021028062474064,0.8021028062474064
48,180,Undirected,0.704029100680038,0.704029100680038
48,182,Undirected,0.7390554240969553,0.7390554240969553
48,167,Undirected,0.8791607177646246,0.8791607177646246
48,183,Undirected,0.7810870121972561,0.7810870121972561
48,184,Undirected,0.8301238649809404,0.8301238649809404
48,185,Undirected,0.7460606887803388,0.7460606887803388
48,186,Undirected,0.7530659534637223,0.7530659534637223
48,187,Undirected,0.7250448947301883,0.7250448947301883
48,189,Undirected,0.7670764828304892,0.7670764828304892
49,172,Undirected,0.9411239481143203,0.9411239481143203
49,177,Undirected,0.7166075036748688,0.7166075036748688
50,192,Undirected,0.7880922768806395,-0.7880922768806395
50,193,Undirected,0.8021028062474064,-0.8021028062474064
50,169,Undirected,0.704029100680038,-0.704029100680038
51,194,Undirected,0.6906362769775978,0.6906362769775978
52,175,Undirected,0.7159579861256125,0.7159579861256125
53,168,Undirected,0.7618527288259723,0.7618527288259723
53,169,Undirected,0.7343158832057564,0.7343158832057564
53,171,Undirected,0.7343158832057564,0.7343158832057564
54,166,Undirected,0.6792421919653246,0.6792421919653246
55,197,Undirected,0.7322408719762482,-0.7322408719762482
56,173,Undirected,0.7011786252286585,-0.7011786252286585
57,165,Undirected,0.6923076923076924,-0.6923076923076924
58,191,Undirected,0.7692307692307694,-0.7692307692307694
59,175,Undirected,0.6795106742881959,0.6795106742881959
59,173,Undirected,0.6830133066298876,0.6830133066298876
60,164,Undirected,0.7330117134731073,0.7330117134731073
61,197,Undirected,0.6831155307478787,-0.6831155307478787
62,170,Undirected,0.7174157195694242,0.7174157195694242
63,170,Undirected,0.701819725665741,-0.701819725665741
63,171,Undirected,0.701819725665741,-0.701819725665741
64,166,Undirected,0.7031176554771928,0.7031176554771928
64,197,Undirected,0.719759493476653,-0.719759493476653
65,194,Undirected,0.7240721651714821,-0.7240721651714821
66,195,Undirected,0.6718195346951895,-0.6718195346951895
