Source,Target,Type,Weight,estimate
1,174,Undirected,0.6853146853146853,0.6853146853146853
2,174,Undirected,0.7062937062937064,0.7062937062937064
3,175,Undirected,0.6923076923076924,0.6923076923076924
4,176,Undirected,0.6781548984780026,-0.6781548984780026
5,177,Undirected,0.7526737802859003,-0.7526737802859003
6,178,Undirected,0.7278044959197887,0.7278044959197887
6,179,Undirected,0.7016781806816423,0.7016781806816423
6,180,Undirected,0.6942135191850293,0.6942135191850293
7,181,Undirected,0.7332121664827596,-0.7332121664827596
8,174,Undirected,0.8461538461538463,0.8461538461538463
9,182,Undirected,0.7482517482517483,0.7482517482517483
10,183,Undirected,0.8136481031308406,-0.8136481031308406
11,184,Undirected,0.8048763000313615,-0.8048763000313615
12,174,Undirected,0.7762237762237764,0.7762237762237764
13,185,Undirected,0.9667265263069178,-0.9667265263069178
13,186,Undirected,0.7152638146977821,-0.7152638146977821
14,176,Undirected,0.6783216783216784,-0.6783216783216784
14,184,Undirected,0.7762237762237764,-0.7762237762237764
15,174,Undirected,0.7132867132867134,0.7132867132867134
16,187,Undirected,0.85,-0.85
17,188,Undirected,0.7181818181818183,-0.7181818181818183
17,189,Undirected,0.8,-0.8
18,185,Undirected,0.7405617909759783,-0.7405617909759783
19,174,Undirected,0.8531468531468533,0.8531468531468533
20,185,Undirected,0.6993006993006995,-0.6993006993006995
20,174,Undirected,0.8111888111888113,0.8111888111888113
21,174,Undirected,0.7622377622377623,0.7622377622377623
22,174,Undirected,0.8881118881118882,0.8881118881118882
23,174,Undirected,0.7272727272727274,0.7272727272727274
24,174,Undirected,0.7412587412587414,0.7412587412587414
25,185,Undirected,0.8391608391608392,-0.8391608391608392
25,186,Undirected,0.8,-0.8
25,174,Undirected,0.7272727272727274,0.7272727272727274
26,174,Undirected,0.7622377622377623,0.7622377622377623
27,185,Undirected,0.7552447552447553,-0.7552447552447553
28,190,Undirected,0.6993006993006995,0.6993006993006995
28,191,Undirected,0.7454545454545454,0.7454545454545454
29,182,Undirected,0.7062937062937064,0.7062937062937064
29,192,Undirected,0.7272727272727274,0.7272727272727274
30,193,Undirected,0.7878848033457102,0.7878848033457102
30,194,Undirected,0.8048763000313615,0.8048763000313615
31,174,Undirected,0.7902097902097903,0.7902097902097903
32,174,Undirected,0.8391608391608392,0.8391608391608392
33,185,Undirected,0.8671328671328673,-0.8671328671328673
33,186,Undirected,0.7545454545454546,-0.7545454545454546
33,195,Undirected,0.6853146853146853,-0.6853146853146853
34,196,Undirected,0.7622377622377623,0.7622377622377623
34,197,Undirected,0.7132867132867134,0.7132867132867134
34,177,Undirected,0.7622377622377623,0.7622377622377623
34,182,Undirected,0.7902097902097903,0.7902097902097903
34,178,Undirected,0.8111888111888113,0.8111888111888113
34,188,Undirected,0.7454545454545454,0.7454545454545454
34,198,Undirected,0.7832167832167833,0.7832167832167833
34,189,Undirected,0.9,0.9
34,199,Undirected,0.7202797202797203,0.7202797202797203
34,200,Undirected,0.8111888111888113,0.8111888111888113
34,192,Undirected,0.7412587412587414,0.7412587412587414
34,179,Undirected,0.7062937062937064,0.7062937062937064
34,201,Undirected,0.7132867132867134,0.7132867132867134
34,202,Undirected,0.7272727272727274,0.7272727272727274
34,180,Undirected,0.7762237762237764,0.7762237762237764
34,203,Undirected,0.7692307692307694,0.7692307692307694
34,204,Undirected,0.7622377622377623,0.7622377622377623
35,185,Undirected,0.7396160594882781,-0.7396160594882781
35,186,Undirected,0.8962548338908568,-0.8962548338908568
36,174,Undirected,0.7342657342657344,0.7342657342657344
37,186,Undirected,0.743700819611562,-0.743700819611562
38,184,Undirected,0.6993006993006995,-0.6993006993006995
38,205,Undirected,0.8321678321678323,-0.8321678321678323
39,183,Undirected,0.7033603702976762,0.7033603702976762
40,176,Undirected,0.6762636486976908,-0.6762636486976908
41,184,Undirected,0.7390014881647085,0.7390014881647085
41,206,Undirected,0.6830165269401094,0.6830165269401094
42,207,Undirected,0.7159579861256125,0.7159579861256125
42,190,Undirected,0.7618527288259723,0.7618527288259723
42,194,Undirected,0.7618527288259723,0.7618527288259723
42,191,Undirected,0.812776759390954,0.812776759390954
42,195,Undirected,0.7159579861256125,0.7159579861256125
43,185,Undirected,0.7132867132867134,-0.7132867132867134
43,186,Undirected,0.7363636363636363,-0.7363636363636363
44,185,Undirected,0.7622377622377623,0.7622377622377623
44,186,Undirected,0.7272727272727273,0.7272727272727273
44,174,Undirected,0.7762237762237764,-0.7762237762237764
45,185,Undirected,0.7482517482517483,0.7482517482517483
45,186,Undirected,0.7909090909090909,0.7909090909090909
46,185,Undirected,0.6923076923076924,-0.6923076923076924
47,185,Undirected,0.8251748251748252,-0.8251748251748252
47,186,Undirected,0.7727272727272727,-0.7727272727272727
47,174,Undirected,0.6993006993006995,0.6993006993006995
48,185,Undirected,0.7972027972027973,-0.7972027972027973
48,186,Undirected,0.7454545454545454,-0.7454545454545454
49,185,Undirected,0.7272727272727274,-0.7272727272727274
50,185,Undirected,0.7355527917552636,0.7355527917552636
50,186,Undirected,0.7152638146977821,0.7152638146977821
50,174,Undirected,0.7845896445389479,-0.7845896445389479
51,208,Undirected,0.9276336570439175,-0.9276336570439175
51,205,Undirected,0.791254118641001,-0.791254118641001
52,187,Undirected,0.7822165589515727,0.7822165589515727
53,209,Undirected,0.6783216783216784,0.6783216783216784
54,196,Undirected,0.6923076923076924,0.6923076923076924
54,197,Undirected,0.6923076923076924,0.6923076923076924
54,181,Undirected,0.6993006993006995,0.6993006993006995
54,198,Undirected,0.6853146853146853,0.6853146853146853
54,189,Undirected,0.7666666666666667,0.7666666666666667
54,200,Undirected,0.7062937062937064,0.7062937062937064
54,179,Undirected,0.6923076923076924,0.6923076923076924
54,187,Undirected,0.7666666666666667,0.7666666666666667
54,205,Undirected,0.8181818181818183,0.8181818181818183
54,210,Undirected,0.7272727272727274,0.7272727272727274
55,211,Undirected,0.7818181818181817,0.7818181818181817
55,176,Undirected,0.6923076923076924,0.6923076923076924
56,185,Undirected,0.8371291296643237,0.8371291296643237
56,194,Undirected,0.704029100680038,0.704029100680038
56,186,Undirected,0.8200476856407694,0.8200476856407694
56,195,Undirected,0.6900185713132712,0.6900185713132712
57,185,Undirected,0.7758717486788799,0.7758717486788799
57,186,Undirected,0.8095212630466696,0.8095212630466696
57,174,Undirected,0.6888580946214354,-0.6888580946214354
58,186,Undirected,0.7686340001353569,0.7686340001353569
59,185,Undirected,0.7062937062937064,0.7062937062937064
59,186,Undirected,0.7727272727272727,0.7727272727272727
60,174,Undirected,0.7343158832057564,-0.7343158832057564
61,185,Undirected,0.7272727272727274,0.7272727272727274
61,174,Undirected,0.6923076923076924,-0.6923076923076924
62,207,Undirected,0.7887519530284786,0.7887519530284786
63,178,Undirected,0.6792421919653246,-0.6792421919653246
63,198,Undirected,0.6976000890454686,-0.6976000890454686
63,199,Undirected,0.7343158832057564,-0.7343158832057564
63,179,Undirected,0.7526737802859003,-0.7526737802859003
63,201,Undirected,0.7343158832057564,-0.7343158832057564
63,202,Undirected,0.7526737802859003,-0.7526737802859003
63,180,Undirected,0.7343158832057564,-0.7343158832057564
63,203,Undirected,0.7159579861256125,-0.7159579861256125
63,204,Undirected,0.7526737802859003,-0.7526737802859003
64,197,Undirected,0.807129142973819,0.807129142973819
64,177,Undirected,0.7280804124763831,0.7280804124763831
64,175,Undirected,0.7031176554771928,0.7031176554771928
64,189,Undirected,0.772315083521806,0.772315083521806
64,200,Undirected,0.6823153579778676,0.6823153579778676
64,210,Undirected,0.6989571959773279,0.6989571959773279
65,207,Undirected,0.7412587412587414,-0.7412587412587414
66,183,Undirected,0.7202797202797203,-0.7202797202797203
67,189,Undirected,0.8,-0.8
68,186,Undirected,0.7159878357425242,0.7159878357425242
68,210,Undirected,0.7946477644742238,0.7946477644742238
69,185,Undirected,0.7692307692307694,0.7692307692307694
70,195,Undirected,0.7062937062937064,0.7062937062937064
71,185,Undirected,0.8441343943477073,0.8441343943477073
72,186,Undirected,0.7055623160417384,0.7055623160417384
73,185,Undirected,0.7552447552447553,0.7552447552447553
73,186,Undirected,0.7818181818181817,0.7818181818181817
74,186,Undirected,0.7181818181818183,0.7181818181818183
75,185,Undirected,0.8111888111888113,0.8111888111888113
75,186,Undirected,0.8272727272727273,0.8272727272727273
76,185,Undirected,0.7526737802859003,0.7526737802859003
77,185,Undirected,0.7412587412587414,0.7412587412587414
77,186,Undirected,0.7818181818181817,0.7818181818181817
78,183,Undirected,0.7552447552447553,-0.7552447552447553
78,186,Undirected,0.7909090909090909,-0.7909090909090909
79,185,Undirected,0.8671328671328673,-0.8671328671328673
79,186,Undirected,0.9181818181818181,-0.9181818181818181
80,174,Undirected,0.8671328671328673,0.8671328671328673
81,186,Undirected,0.870161710874372,-0.870161710874372
82,186,Undirected,0.7818181818181817,-0.7818181818181817
83,174,Undirected,0.7692307692307694,0.7692307692307694
84,185,Undirected,0.7132867132867134,-0.7132867132867134
84,174,Undirected,0.6853146853146853,0.6853146853146853
85,195,Undirected,0.6993006993006995,0.6993006993006995
86,186,Undirected,0.7545454545454546,0.7545454545454546
87,185,Undirected,0.7132867132867134,0.7132867132867134
87,186,Undirected,0.7545454545454546,0.7545454545454546
88,186,Undirected,0.8727272727272727,0.8727272727272727
89,185,Undirected,0.7902097902097903,0.7902097902097903
89,186,Undirected,0.8090909090909091,0.8090909090909091
90,185,Undirected,0.807129142973819,0.807129142973819
91,185,Undirected,0.8811188811188813,0.8811188811188813
