Label,Id,omics_type,taxonomy
ASV_02621,1,ASV,ASV_02621: Nanoarchaeia; Woesearchaeales
ASV_02854,2,ASV,ASV_02854: Nanoarchaeia; Woesearchaeales
ASV_03325,3,ASV,ASV_03325: Nanoarchaeia; Woesearchaeales
ASV_00057,4,ASV,ASV_00057: Thermoplasmata; Marine Group II
ASV_00098,5,ASV,ASV_00098: Thermoplasmata; Marine Group II
ASV_00149,6,ASV,ASV_00149: Thermoplasmata; Marine Group II
ASV_00292,7,ASV,ASV_00292: Thermoplasmata; Marine Group II
ASV_00438,8,ASV,ASV_00438: Thermoplasmata; Marine Group II
ASV_01571,9,ASV,ASV_01571: Thermoanaerobaculia; Subgroup 10
ASV_03633,10,ASV,ASV_03633: Thermoanaerobaculia; Subgroup 23
ASV_00013,11,ASV,ASV_00013: Acidimicrobia; Candidatus Actinomarina
ASV_00016,12,ASV,ASV_00016: Acidimicrobia; Candidatus Actinomarina
ASV_00134,13,ASV,ASV_00134: Acidimicrobia; Candidatus Actinomarina
ASV_03101,14,ASV,ASV_03101: Acidimicrobia; Actinomarinales
ASV_06063,15,ASV,ASV_06063: Acidimicrobia; Ilumatobacter
ASV_00962,16,ASV,ASV_00962: Acidimicrobia; Ilumatobacteraceae
ASV_00058,17,ASV,ASV_00058: Acidimicrobia; Sva0996 marine group
ASV_01015,18,ASV,ASV_01015: Acidimicrobia; Microtrichaceae
ASV_00300,19,ASV,ASV_00300: Actinobacteria; Candidatus Aquiluna
ASV_00722,20,ASV,ASV_00722: Actinobacteria; ML602J-51
ASV_00474,21,ASV,ASV_00474: Actinobacteria; Microbacteriaceae
ASV_00341,22,ASV,ASV_00341: Bacteroidia; Bacteroides
ASV_00706,23,ASV,ASV_00706: Bacteroidia; Bacteroides
ASV_07821,24,ASV,ASV_07821: Bacteroidia; Odoribacter
ASV_01399,25,ASV,ASV_01399: Bacteroidia; Marinifilaceae
ASV_02348,26,ASV,ASV_02348: Bacteroidia; Marinifilaceae
ASV_00783,27,ASV,ASV_00783: Bacteroidia; Muribaculaceae
ASV_00942,28,ASV,ASV_00942: Bacteroidia; Muribaculaceae
ASV_01107,29,ASV,ASV_01107: Bacteroidia; Muribaculaceae
ASV_00781,30,ASV,ASV_00781: Bacteroidia; Paludibacter
ASV_00608,31,ASV,ASV_00608: Bacteroidia; Prevotellaceae UCG-004
ASV_00530,32,ASV,ASV_00530: Bacteroidia; Roseimarinus
ASV_00568,33,ASV,ASV_00568: Bacteroidia; Bacteroidales
ASV_00528,34,ASV,ASV_00528: Bacteroidia; Lewinella
ASV_00222,35,ASV,ASV_00222: Bacteroidia; Saprospiraceae
ASV_00442,36,ASV,ASV_00442: Bacteroidia; Saprospiraceae
ASV_00543,37,ASV,ASV_00543: Bacteroidia; Saprospiraceae
ASV_01021,38,ASV,ASV_01021: Bacteroidia; Saprospiraceae
ASV_01698,39,ASV,ASV_01698: Bacteroidia; Saprospiraceae
ASV_00164,40,ASV,ASV_00164: Bacteroidia; Chitinophagales
ASV_00238,41,ASV,ASV_00238: Bacteroidia; Chitinophagales
ASV_00567,42,ASV,ASV_00567: Bacteroidia; Chitinophagales
ASV_06185,43,ASV,ASV_06185: Bacteroidia; Chitinophagales
ASV_03116,44,ASV,ASV_03116: Bacteroidia; Algoriphagus
ASV_01874,45,ASV,ASV_01874: Bacteroidia; Fulvivirga
ASV_00084,46,ASV,ASV_00084: Bacteroidia; Marinoscillum
ASV_00229,47,ASV,ASV_00229: Bacteroidia; Cyclobacteriaceae
ASV_00526,48,ASV,ASV_00526: Bacteroidia; Cyclobacteriaceae
ASV_02242,49,ASV,ASV_02242: Bacteroidia; Cyclobacteriaceae
ASV_02202,50,ASV,ASV_02202: Bacteroidia; Cytophagales
ASV_00495,51,ASV,ASV_00495: Bacteroidia; Crocinitomix
ASV_00711,52,ASV,ASV_00711: Bacteroidia; Crocinitomix
ASV_00006,53,ASV,ASV_00006: Bacteroidia; Cryomorphaceae
ASV_00074,54,ASV,ASV_00074: Bacteroidia; Cryomorphaceae
ASV_00089,55,ASV,ASV_00089: Bacteroidia; Cryomorphaceae
ASV_00112,56,ASV,ASV_00112: Bacteroidia; Cryomorphaceae
ASV_00187,57,ASV,ASV_00187: Bacteroidia; Cryomorphaceae
ASV_00609,58,ASV,ASV_00609: Bacteroidia; Actibacter
ASV_00576,59,ASV,ASV_00576: Bacteroidia; Algitalea
ASV_00321,60,ASV,ASV_00321: Bacteroidia; Aureicoccus
ASV_00038,61,ASV,ASV_00038: Bacteroidia; Formosa
ASV_00464,62,ASV,ASV_00464: Bacteroidia; Leeuwenhoekiella
ASV_01519,63,ASV,ASV_01519: Bacteroidia; Muricauda
ASV_00019,64,ASV,ASV_00019: Bacteroidia; NS2b marine group
ASV_00004,65,ASV,ASV_00004: Bacteroidia; NS4 marine group
ASV_00047,66,ASV,ASV_00047: Bacteroidia; NS4 marine group
ASV_00073,67,ASV,ASV_00073: Bacteroidia; NS4 marine group
ASV_00165,68,ASV,ASV_00165: Bacteroidia; NS4 marine group
ASV_00202,69,ASV,ASV_00202: Bacteroidia; NS4 marine group
ASV_00218,70,ASV,ASV_00218: Bacteroidia; NS4 marine group
ASV_00261,71,ASV,ASV_00261: Bacteroidia; NS4 marine group
ASV_00365,72,ASV,ASV_00365: Bacteroidia; NS4 marine group
ASV_00014,73,ASV,ASV_00014: Bacteroidia; NS5 marine group
ASV_00025,74,ASV,ASV_00025: Bacteroidia; NS5 marine group
ASV_00027,75,ASV,ASV_00027: Bacteroidia; NS5 marine group
ASV_00032,76,ASV,ASV_00032: Bacteroidia; NS5 marine group
ASV_00043,77,ASV,ASV_00043: Bacteroidia; NS5 marine group
ASV_00048,78,ASV,ASV_00048: Bacteroidia; NS5 marine group
ASV_00101,79,ASV,ASV_00101: Bacteroidia; NS5 marine group
ASV_00279,80,ASV,ASV_00279: Bacteroidia; NS5 marine group
ASV_00295,81,ASV,ASV_00295: Bacteroidia; NS5 marine group
ASV_00342,82,ASV,ASV_00342: Bacteroidia; NS5 marine group
ASV_00347,83,ASV,ASV_00347: Bacteroidia; NS5 marine group
ASV_00428,84,ASV,ASV_00428: Bacteroidia; NS5 marine group
ASV_00556,85,ASV,ASV_00556: Bacteroidia; NS5 marine group
ASV_00801,86,ASV,ASV_00801: Bacteroidia; Nonlabens
ASV_00097,87,ASV,ASV_00097: Bacteroidia; Tenacibaculum
ASV_00243,88,ASV,ASV_00243: Bacteroidia; Winogradskyella
ASV_00607,89,ASV,ASV_00607: Bacteroidia; Winogradskyella
ASV_00009,90,ASV,ASV_00009: Bacteroidia; Flavobacteriaceae
ASV_00095,91,ASV,ASV_00095: Bacteroidia; Flavobacteriaceae
ASV_00122,92,ASV,ASV_00122: Bacteroidia; Flavobacteriaceae
ASV_00479,93,ASV,ASV_00479: Bacteroidia; Flavobacteriaceae
ASV_01527,94,ASV,ASV_01527: Bacteroidia; Flavobacteriaceae
ASV_01783,95,ASV,ASV_01783: Bacteroidia; Flavobacteriaceae
ASV_02452,96,ASV,ASV_02452: Bacteroidia; Flavobacteriaceae
ASV_03046,97,ASV,ASV_03046: Bacteroidia; Flavobacteriaceae
ASV_00045,98,ASV,ASV_00045: Bacteroidia; NS7 marine group
ASV_01095,99,ASV,ASV_01095: Bacteroidia; NS7 marine group
ASV_00036,100,ASV,ASV_00036: Bacteroidia; NS9 marine group
ASV_00104,101,ASV,ASV_00104: Bacteroidia; NS9 marine group
ASV_00132,102,ASV,ASV_00132: Bacteroidia; NS9 marine group
ASV_00158,103,ASV,ASV_00158: Bacteroidia; NS9 marine group
ASV_00176,104,ASV,ASV_00176: Bacteroidia; NS9 marine group
ASV_00182,105,ASV,ASV_00182: Bacteroidia; NS9 marine group
ASV_00192,106,ASV,ASV_00192: Bacteroidia; NS9 marine group
ASV_00199,107,ASV,ASV_00199: Bacteroidia; NS9 marine group
ASV_00787,108,ASV,ASV_00787: Bacteroidia; NS9 marine group
ASV_02340,109,ASV,ASV_02340: Bacteroidia; NS9 marine group
ASV_00260,110,ASV,ASV_00260: Bacteroidia; Flavobacteriales
ASV_00124,111,ASV,ASV_00124: Bacteroidia; NS11-12 marine group
ASV_00246,112,ASV,ASV_00246: Bacteroidia; NS11-12 marine group
ASV_00650,113,ASV,ASV_00650: Bacteroidota; Bacteroidia
ASV_01413,114,ASV,ASV_01413: Bacteroidota; Bacteroidia
ASV_00080,115,ASV,ASV_00080: Rhodothermia; Balneola
ASV_00294,116,ASV,ASV_00294: Rhodothermia; Balneola
ASV_01221,117,ASV,ASV_01221: Bdellovibrionia; Halobacteriovorax
ASV_00451,118,ASV,ASV_00451: Bdellovibrionia; Bacteriovoracaceae
ASV_00240,119,ASV,ASV_00240: Bdellovibrionia; OM27 clade
ASV_00334,120,ASV,ASV_00334: Bdellovibrionia; OM27 clade
ASV_00462,121,ASV,ASV_00462: Bdellovibrionia; OM27 clade
ASV_00487,122,ASV,ASV_00487: Bdellovibrionia; OM27 clade
ASV_01711,123,ASV,ASV_01711: Bdellovibrionia; OM27 clade
ASV_02937,124,ASV,ASV_02937: Bdellovibrionia; OM27 clade
ASV_00392,125,ASV,ASV_00392: Oligoflexia; Oligoflexaceae
ASV_00488,126,ASV,ASV_00488: Oligoflexia; Oligoflexaceae
ASV_02055,127,ASV,ASV_02055: Oligoflexia; Oligoflexaceae
ASV_02149,128,ASV,ASV_02149: Oligoflexia; Oligoflexaceae
ASV_05110,129,ASV,ASV_05110: Calditrichia; Caldithrix
ASV_01009,130,ASV,ASV_01009: Campylobacteria; Arcobacteraceae
ASV_01939,131,ASV,ASV_01939: Campylobacteria; Sulfurimonas
ASV_06650,132,ASV,ASV_06650: Anaerolineae; SBR1031
ASV_00066,133,ASV,ASV_00066: Cyanobacteria; Cyanobium PCC-6307
ASV_00151,134,ASV,ASV_00151: Cyanobacteria; Cyanobium PCC-6307
ASV_00007,135,ASV,ASV_00007: Cyanobacteria; Prochlorococcus MIT9313
ASV_00001,136,ASV,ASV_00001: Cyanobacteria; Synechococcus CC9902
ASV_00022,137,ASV,ASV_00022: Cyanobacteria; Synechococcus CC9902
ASV_00030,138,ASV,ASV_00030: Cyanobacteria; Synechococcus CC9902
ASV_00034,139,ASV,ASV_00034: Cyanobacteria; Synechococcus CC9902
ASV_00121,140,ASV,ASV_00121: Cyanobacteria; Synechococcus CC9902
