Label,Id,omics_type,taxonomy
ASV_01257,1,ASV,ASV_01257: Nanoarchaeia; Woesearchaeales
ASV_00057,2,ASV,ASV_00057: Thermoplasmata; Marine Group II
ASV_00086,3,ASV,ASV_00086: Thermoplasmata; Marine Group II
ASV_00016,4,ASV,ASV_00016: Acidimicrobia; Candidatus Actinomarina
ASV_00100,5,ASV,ASV_00100: Acidimicrobia; Candidatus Actinomarina
ASV_00134,6,ASV,ASV_00134: Acidimicrobia; Candidatus Actinomarina
ASV_00300,7,ASV,ASV_00300: Actinobacteria; Candidatus Aquiluna
ASV_00722,8,ASV,ASV_00722: Actinobacteria; ML602J-51
ASV_00474,9,ASV,ASV_00474: Actinobacteria; Microbacteriaceae
ASV_00562,10,ASV,ASV_00562: Bacteroidia; Macellibacteroides
ASV_00600,11,ASV,ASV_00600: Bacteroidia; Bacteroidales
ASV_00528,12,ASV,ASV_00528: Bacteroidia; Lewinella
ASV_00543,13,ASV,ASV_00543: Bacteroidia; Saprospiraceae
ASV_00164,14,ASV,ASV_00164: Bacteroidia; Chitinophagales
ASV_01565,15,ASV,ASV_01565: Bacteroidia; Amoebophilaceae
ASV_01203,16,ASV,ASV_01203: Bacteroidia; Ekhidna
ASV_00360,17,ASV,ASV_00360: Bacteroidia; Fabibacter
ASV_00084,18,ASV,ASV_00084: Bacteroidia; Marinoscillum
ASV_00229,19,ASV,ASV_00229: Bacteroidia; Cyclobacteriaceae
ASV_00495,20,ASV,ASV_00495: Bacteroidia; Crocinitomix
ASV_00711,21,ASV,ASV_00711: Bacteroidia; Crocinitomix
ASV_00610,22,ASV,ASV_00610: Bacteroidia; Fluviicola
ASV_00006,23,ASV,ASV_00006: Bacteroidia; Cryomorphaceae
ASV_00069,24,ASV,ASV_00069: Bacteroidia; Cryomorphaceae
ASV_00089,25,ASV,ASV_00089: Bacteroidia; Cryomorphaceae
ASV_00112,26,ASV,ASV_00112: Bacteroidia; Cryomorphaceae
ASV_00187,27,ASV,ASV_00187: Bacteroidia; Cryomorphaceae
ASV_00525,28,ASV,ASV_00525: Bacteroidia; Flavicella
ASV_00038,29,ASV,ASV_00038: Bacteroidia; Formosa
ASV_00372,30,ASV,ASV_00372: Bacteroidia; Mesoflavibacter
ASV_00075,31,ASV,ASV_00075: Bacteroidia; NS2b marine group
ASV_00004,32,ASV,ASV_00004: Bacteroidia; NS4 marine group
ASV_00047,33,ASV,ASV_00047: Bacteroidia; NS4 marine group
ASV_00109,34,ASV,ASV_00109: Bacteroidia; NS4 marine group
ASV_00165,35,ASV,ASV_00165: Bacteroidia; NS4 marine group
ASV_00202,36,ASV,ASV_00202: Bacteroidia; NS4 marine group
ASV_00218,37,ASV,ASV_00218: Bacteroidia; NS4 marine group
ASV_00365,38,ASV,ASV_00365: Bacteroidia; NS4 marine group
ASV_00027,39,ASV,ASV_00027: Bacteroidia; NS5 marine group
ASV_00032,40,ASV,ASV_00032: Bacteroidia; NS5 marine group
ASV_00043,41,ASV,ASV_00043: Bacteroidia; NS5 marine group
ASV_00048,42,ASV,ASV_00048: Bacteroidia; NS5 marine group
ASV_00101,43,ASV,ASV_00101: Bacteroidia; NS5 marine group
ASV_00107,44,ASV,ASV_00107: Bacteroidia; NS5 marine group
ASV_00225,45,ASV,ASV_00225: Bacteroidia; NS5 marine group
ASV_00279,46,ASV,ASV_00279: Bacteroidia; NS5 marine group
ASV_00289,47,ASV,ASV_00289: Bacteroidia; NS5 marine group
ASV_00428,48,ASV,ASV_00428: Bacteroidia; NS5 marine group
ASV_00801,49,ASV,ASV_00801: Bacteroidia; Nonlabens
ASV_00097,50,ASV,ASV_00097: Bacteroidia; Tenacibaculum
ASV_00009,51,ASV,ASV_00009: Bacteroidia; Flavobacteriaceae
ASV_00095,52,ASV,ASV_00095: Bacteroidia; Flavobacteriaceae
ASV_00122,53,ASV,ASV_00122: Bacteroidia; Flavobacteriaceae
ASV_00252,54,ASV,ASV_00252: Bacteroidia; Flavobacteriaceae
ASV_00316,55,ASV,ASV_00316: Bacteroidia; Flavobacteriaceae
ASV_00369,56,ASV,ASV_00369: Bacteroidia; Flavobacteriaceae
ASV_00479,57,ASV,ASV_00479: Bacteroidia; Flavobacteriaceae
ASV_00648,58,ASV,ASV_00648: Bacteroidia; Flavobacteriaceae
ASV_00320,59,ASV,ASV_00320: Bacteroidia; NS7 marine group
ASV_00071,60,ASV,ASV_00071: Bacteroidia; NS9 marine group
ASV_00140,61,ASV,ASV_00140: Bacteroidia; NS9 marine group
ASV_00176,62,ASV,ASV_00176: Bacteroidia; NS9 marine group
ASV_00182,63,ASV,ASV_00182: Bacteroidia; NS9 marine group
ASV_00192,64,ASV,ASV_00192: Bacteroidia; NS9 marine group
ASV_00787,65,ASV,ASV_00787: Bacteroidia; NS9 marine group
ASV_00124,66,ASV,ASV_00124: Bacteroidia; NS11-12 marine group
ASV_00246,67,ASV,ASV_00246: Bacteroidia; NS11-12 marine group
ASV_00650,68,ASV,ASV_00650: Bacteroidota; Bacteroidia
ASV_00080,69,ASV,ASV_00080: Rhodothermia; Balneola
ASV_00240,70,ASV,ASV_00240: Bdellovibrionia; OM27 clade
ASV_00462,71,ASV,ASV_00462: Bdellovibrionia; OM27 clade
ASV_00465,72,ASV,ASV_00465: Bdellovibrionia; OM27 clade
ASV_00514,73,ASV,ASV_00514: Bdellovibrionia; OM27 clade
ASV_00445,74,ASV,ASV_00445: Cyanobacteria; Oscillatoriaceae
ASV_00001,75,ASV,ASV_00001: Cyanobacteria; Synechococcus CC9902
ASV_00022,76,ASV,ASV_00022: Cyanobacteria; Synechococcus CC9902
ASV_00030,77,ASV,ASV_00030: Cyanobacteria; Synechococcus CC9902
ASV_00099,78,ASV,ASV_00099: Cyanobacteria; Synechococcus CC9902
ASV_00121,79,ASV,ASV_00121: Cyanobacteria; Synechococcus CC9902
ASV_00094,80,ASV,ASV_00094: Cyanobacteria; Cyanobiaceae
ASV_00507,81,ASV,ASV_00507: Dadabacteria; Dadabacteriales
ASV_00829,82,ASV,ASV_00829: Desulfobacteria; Sva0081 sediment group
ASV_00654,83,ASV,ASV_00654: Bacilli; Acholeplasma
ASV_00709,84,ASV,ASV_00709: Bacilli; Candidatus Hepatoplasma
ASV_00145,85,ASV,ASV_00145: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00996,86,ASV,ASV_00996: Polyangia; Nannocystaceae
ASV_00614,87,ASV,ASV_00614: Polyangia; Sandaracinaceae
ASV_00053,88,ASV,ASV_00053: Phycisphaerae; Urania-1B-19 marine sediment group
ASV_00277,89,ASV,ASV_00277: Planctomycetes; Rubripirellula
ASV_00644,90,ASV,ASV_00644: Alphaproteobacteria; Hirschia
ASV_00572,91,ASV,ASV_00572: Alphaproteobacteria; Hyphomonadaceae
ASV_00103,92,ASV,ASV_00103: Alphaproteobacteria; PS1 clade
ASV_00117,93,ASV,ASV_00117: Alphaproteobacteria; PS1 clade
ASV_00210,94,ASV,ASV_00210: Alphaproteobacteria; SAR116 clade
ASV_00233,95,ASV,ASV_00233: Alphaproteobacteria; SAR116 clade
ASV_00754,96,ASV,ASV_00754: Alphaproteobacteria; Methyloceanibacter
ASV_01068,97,ASV,ASV_01068: Alphaproteobacteria; Methyloligellaceae
ASV_00323,98,ASV,ASV_00323: Alphaproteobacteria; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV_00398,99,ASV,ASV_00398: Alphaproteobacteria; Stappiaceae
ASV_00967,100,ASV,ASV_00967: Alphaproteobacteria; Rhizobiales
